event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home
179636489,NOT_STARTED,-1.0,,2020-12-20 15:50:50.105113-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 15:50:50.105113-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 15:50:50.105113-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 15:50:50.105113-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 15:50:50.105113-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 15:50:50.105113-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 15:50:50.105113-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 15:50:50.105113-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 15:50:50.105113-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 15:50:50.105113-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 15:50:50.105113-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 15:50:50.105113-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 15:50:50.105113-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 15:50:50.105113-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 15:55:54.814521-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 15:55:54.814521-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 15:55:54.814521-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 15:55:54.814521-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 15:55:54.814521-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 15:55:54.814521-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 15:55:54.814521-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 15:55:54.814521-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 15:55:54.814521-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 15:55:54.814521-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 15:55:54.814521-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 15:55:54.814521-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 15:55:54.814521-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 15:55:54.814521-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 15:55:54.814521-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 15:55:54.814521-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 15:55:54.814521-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 15:55:54.814521-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 15:55:54.814521-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 16:01:02.667416-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 16:01:02.667416-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 16:01:02.667416-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 16:01:02.667416-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 16:01:02.667416-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 16:01:02.667416-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 16:01:02.667416-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 16:01:02.667416-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 16:01:02.667416-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 16:01:02.667416-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 16:01:02.667416-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 16:01:02.667416-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 16:01:02.667416-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 16:01:02.667416-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 16:01:02.667416-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 16:01:02.667416-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 16:01:02.667416-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 16:01:02.667416-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 16:01:02.667416-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 16:05:53.101620-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 16:05:53.101620-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 16:05:53.101620-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 16:05:53.101620-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 16:05:53.101620-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 16:05:53.101620-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 16:05:53.101620-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 16:05:53.101620-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 16:05:53.101620-05:00,-130,106
179636509,NOT_STARTED,-5.0,,2020-12-20 16:05:53.101620-05:00,160,-200
179636507,NOT_STARTED,-3.0,,2020-12-20 16:05:53.101620-05:00,120,-148
179636508,NOT_STARTED,-8.5,,2020-12-20 16:05:53.101620-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 16:05:53.101620-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 16:05:53.101620-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 16:05:53.101620-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 16:05:53.101620-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 16:05:53.101620-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 16:05:53.101620-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 16:05:53.101620-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 16:10:54.146138-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 16:10:54.146138-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 16:10:54.146138-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 16:10:54.146138-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 16:10:54.146138-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 16:10:54.146138-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 16:10:54.146138-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 16:10:54.146138-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 16:10:54.146138-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 16:10:54.146138-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 16:10:54.146138-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 16:10:54.146138-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 16:10:54.146138-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 16:10:54.146138-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 16:10:54.146138-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 16:10:54.146138-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 16:10:54.146138-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 16:10:54.146138-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 16:10:54.146138-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 16:16:00.433787-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 16:16:00.433787-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 16:16:00.433787-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 16:16:00.433787-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 16:16:00.433787-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 16:16:00.433787-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 16:16:00.433787-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 16:16:00.433787-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 16:16:00.433787-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 16:16:00.433787-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 16:16:00.433787-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 16:16:00.433787-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 16:16:00.433787-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 16:16:00.433787-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 16:16:00.433787-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 16:16:00.433787-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 16:16:00.433787-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 16:16:00.433787-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 16:16:00.433787-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 16:20:51.258928-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 16:20:51.258928-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 16:20:51.258928-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 16:20:51.258928-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 16:20:51.258928-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 16:20:51.258928-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 16:20:51.258928-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 16:20:51.258928-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 16:20:51.258928-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 16:20:51.258928-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 16:20:51.258928-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 16:20:51.258928-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 16:20:51.258928-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 16:20:51.258928-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 16:20:51.258928-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 16:20:51.258928-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 16:20:51.258928-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 16:20:51.258928-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 16:20:51.258928-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 16:25:50.970819-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 16:25:50.970819-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 16:25:50.970819-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 16:25:50.970819-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 16:25:50.970819-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 16:25:50.970819-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 16:25:50.970819-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 16:25:50.970819-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 16:25:50.970819-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 16:25:50.970819-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 16:25:50.970819-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 16:25:50.970819-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 16:25:50.970819-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 16:25:50.970819-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 16:25:50.970819-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 16:25:50.970819-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 16:25:50.970819-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 16:25:50.970819-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 16:25:50.970819-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 16:30:53.953607-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 16:30:53.953607-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 16:30:53.953607-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 16:30:53.953607-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 16:30:53.953607-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 16:30:53.953607-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 16:30:53.953607-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 16:30:53.953607-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 16:30:53.953607-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 16:30:53.953607-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 16:30:53.953607-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 16:30:53.953607-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 16:30:53.953607-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 16:30:53.953607-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 16:30:53.953607-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 16:30:53.953607-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 16:30:53.953607-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 16:30:53.953607-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 16:30:53.953607-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 16:35:51.845406-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 16:35:51.845406-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 16:35:51.845406-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 16:35:51.845406-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 16:35:51.845406-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 16:35:51.845406-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 16:35:51.845406-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 16:35:51.845406-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 16:35:51.845406-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 16:35:51.845406-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 16:35:51.845406-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 16:35:51.845406-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 16:35:51.845406-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 16:35:51.845406-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 16:35:51.845406-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 16:35:51.845406-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 16:35:51.845406-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 16:35:51.845406-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 16:35:51.845406-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 16:40:51.474021-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 16:40:51.474021-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 16:40:51.474021-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 16:40:51.474021-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 16:40:51.474021-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 16:40:51.474021-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 16:40:51.474021-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 16:40:51.474021-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 16:40:51.474021-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 16:40:51.474021-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 16:40:51.474021-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 16:40:51.474021-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 16:40:51.474021-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 16:40:51.474021-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 16:40:51.474021-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 16:40:51.474021-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 16:40:51.474021-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 16:40:51.474021-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 16:40:51.474021-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 16:45:48.238404-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 16:45:48.238404-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 16:45:48.238404-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 16:45:48.238404-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 16:45:48.238404-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 16:45:48.238404-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 16:45:48.238404-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 16:45:48.238404-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 16:45:48.238404-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 16:45:48.238404-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 16:45:48.238404-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 16:45:48.238404-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 16:45:48.238404-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 16:45:48.238404-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 16:45:48.238404-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 16:45:48.238404-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 16:45:48.238404-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 16:45:48.238404-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 16:45:48.238404-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 16:50:53.662277-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 16:50:53.662277-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 16:50:53.662277-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 16:50:53.662277-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 16:50:53.662277-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 16:50:53.662277-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 16:50:53.662277-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 16:50:53.662277-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 16:50:53.662277-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 16:50:53.662277-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 16:50:53.662277-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 16:50:53.662277-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 16:50:53.662277-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 16:50:53.662277-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 16:50:53.662277-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 16:50:53.662277-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 16:50:53.662277-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 16:50:53.662277-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 16:50:53.662277-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 16:55:52.062390-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 16:55:52.062390-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 16:55:52.062390-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 16:55:52.062390-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 16:55:52.062390-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 16:55:52.062390-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 16:55:52.062390-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 16:55:52.062390-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 16:55:52.062390-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 16:55:52.062390-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 16:55:52.062390-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 16:55:52.062390-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 16:55:52.062390-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 16:55:52.062390-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 16:55:52.062390-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 16:55:52.062390-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 16:55:52.062390-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 16:55:52.062390-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 16:55:52.062390-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 17:01:23.034762-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 17:01:23.034762-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 17:01:23.034762-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 17:01:23.034762-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 17:01:23.034762-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 17:01:23.034762-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 17:01:23.034762-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 17:01:23.034762-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 17:01:23.034762-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 17:01:23.034762-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 17:01:23.034762-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 17:01:23.034762-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 17:01:23.034762-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 17:01:23.034762-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 17:01:23.034762-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 17:01:23.034762-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 17:01:23.034762-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 17:01:23.034762-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 17:01:23.034762-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 17:20:52.334104-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 17:20:52.334104-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 17:20:52.334104-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 17:20:52.334104-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 17:20:52.334104-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 17:20:52.334104-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 17:20:52.334104-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 17:20:52.334104-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 17:20:52.334104-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 17:20:52.334104-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 17:20:52.334104-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 17:20:52.334104-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 17:20:52.334104-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 17:20:52.334104-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 17:20:52.334104-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 17:20:52.334104-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 17:20:52.334104-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 17:20:52.334104-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 17:20:52.334104-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 17:25:52.132456-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 17:25:52.132456-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 17:25:52.132456-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 17:25:52.132456-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 17:25:52.132456-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 17:25:52.132456-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 17:25:52.132456-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 17:25:52.132456-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 17:25:52.132456-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 17:25:52.132456-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 17:25:52.132456-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 17:25:52.132456-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 17:25:52.132456-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 17:25:52.132456-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 17:25:52.132456-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 17:25:52.132456-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 17:25:52.132456-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 17:25:52.132456-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 17:25:52.132456-05:00,-125,102
