event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home
175163815,NOT_STARTED,6.5,44.5,2020-12-20 16:15:14.549751-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 16:15:14.549751-05:00,-1000.0,725.0
175163782,STARTED,-6.5,46.0,2020-12-20 16:20:05.008174-05:00,205.0,-265.0
175163786,STARTED,-9.5,46.5,2020-12-20 16:20:05.008174-05:00,390.0,-625.0
176073583,NOT_STARTED,2.5,53.5,2020-12-20 16:20:05.008174-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 16:20:05.008174-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 16:20:05.008174-05:00,-1000.0,725.0
175163782,STARTED,-6.5,46.5,2020-12-20 16:25:05.830956-05:00,195.0,-250.0
175163786,STARTED,-7.5,45.0,2020-12-20 16:25:05.830956-05:00,330.0,-480.0
176073583,NOT_STARTED,2.5,54.0,2020-12-20 16:25:05.830956-05:00,-148.0,130.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 16:25:05.830956-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 16:25:05.830956-05:00,-1000.0,725.0
175163782,STARTED,-7.5,45.0,2020-12-20 16:30:04.997119-05:00,230.0,-305.0
175163786,STARTED,-7.5,44.5,2020-12-20 16:30:04.997119-05:00,295.0,-400.0
176073583,STARTED,1.0,51.0,2020-12-20 16:30:04.997119-05:00,-122.0,-103.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 16:30:04.997119-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 16:30:04.997119-05:00,-1000.0,725.0
175163782,STARTED,-12.5,50.5,2020-12-20 16:35:04.591584-05:00,400.0,-590.0
175163786,STARTED,-7.5,44.0,2020-12-20 16:35:04.591584-05:00,310.0,-435.0
176073583,STARTED,3.0,51.5,2020-12-20 16:35:04.591584-05:00,-150.0,118.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 16:35:04.591584-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 16:35:04.591584-05:00,-1000.0,725.0
175163782,STARTED,-12.0,51.5,2020-12-20 16:40:05.230298-05:00,390.0,-560.0
175163786,STARTED,-4.5,44.5,2020-12-20 16:40:05.230298-05:00,190.0,-245.0
176073583,STARTED,2.0,50.5,2020-12-20 16:40:05.230298-05:00,-136.0,107.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 16:40:05.230298-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 16:40:05.230298-05:00,-1000.0,725.0
175163782,STARTED,-20.0,54.5,2020-12-20 16:45:04.747748-05:00,1050.0,-3335.0
175163786,STARTED,-6.0,44.0,2020-12-20 16:45:04.747748-05:00,230.0,-305.0
176073583,STARTED,4.0,51.0,2020-12-20 16:45:04.747748-05:00,-190.0,150.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 16:45:04.747748-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 16:45:04.747748-05:00,-1000.0,725.0
175163782,STARTED,-16.0,56.0,2020-12-20 16:50:06.363526-05:00,700.0,-1250.0
175163786,STARTED,-2.5,45.5,2020-12-20 16:50:06.363526-05:00,123.0,-152.0
176073583,STARTED,5.0,52.0,2020-12-20 16:50:06.363526-05:00,-220.0,170.0
175163815,NOT_STARTED,6.5,44.5,2020-12-20 16:50:06.363526-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 16:50:06.363526-05:00,-1000.0,725.0
175163782,STARTED,-13.5,59.0,2020-12-20 16:55:05.620482-05:00,525.0,-835.0
175163786,STARTED,-2.5,44.0,2020-12-20 16:55:05.620482-05:00,132.0,-167.0
176073583,STARTED,6.0,53.0,2020-12-20 16:55:05.620482-05:00,-250.0,195.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 16:55:05.620482-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 16:55:05.620482-05:00,-1000.0,725.0
175163782,STARTED,-13.5,63.0,2020-12-20 17:00:09.170316-05:00,510.0,-835.0
175163786,STARTED,-1.0,43.0,2020-12-20 17:00:09.170316-05:00,107.0,-136.0
176073583,STARTED,6.5,52.5,2020-12-20 17:00:09.170316-05:00,-286.0,220.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 17:00:09.170316-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 17:00:09.170316-05:00,-1000.0,725.0
175163782,STARTED,-6.5,64.0,2020-12-20 17:20:07.073899-05:00,235.0,-315.0
175163786,STARTED,-1.5,39.0,2020-12-20 17:20:07.073899-05:00,120.0,-150.0
176073583,STARTED,11.5,53.5,2020-12-20 17:20:07.073899-05:00,-770.0,480.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 17:20:07.073899-05:00,-305.0,255.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 17:20:07.073899-05:00,-1000.0,725.0
175163782,STARTED,-9.5,65.5,2020-12-20 17:25:05.570841-05:00,360.0,-530.0
175163786,STARTED,-2.5,39.5,2020-12-20 17:25:05.570841-05:00,135.0,-175.0
176073583,STARTED,11.0,53.0,2020-12-20 17:25:05.570841-05:00,-715.0,460.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 17:25:05.570841-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 17:25:05.570841-05:00,-1000.0,725.0
175163782,STARTED,-6.5,72.0,2020-12-20 17:45:06.560155-05:00,260.0,-345.0
175163786,STARTED,3.5,37.5,2020-12-20 17:45:06.560155-05:00,-180.0,143.0
176073583,STARTED,6.5,53.5,2020-12-20 17:45:06.560155-05:00,-335.0,245.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 17:45:06.560155-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 17:45:06.560155-05:00,-1000.0,725.0
175163782,STARTED,-6.5,71.5,2020-12-20 17:50:05.844302-05:00,245.0,-335.0
175163786,STARTED,6.5,42.0,2020-12-20 17:50:05.844302-05:00,-400.0,290.0
176073583,STARTED,6.0,53.0,2020-12-20 17:50:05.844302-05:00,-305.0,225.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 17:50:05.844302-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 17:50:05.844302-05:00,-1000.0,725.0
175163782,STARTED,-6.5,71.5,2020-12-20 17:55:07.011431-05:00,265.0,-360.0
175163786,STARTED,3.0,45.5,2020-12-20 17:55:07.011431-05:00,-165.0,130.0
176073583,STARTED,7.0,52.0,2020-12-20 17:55:07.011431-05:00,-420.0,300.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 17:55:07.011431-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 17:55:07.011431-05:00,-1000.0,725.0
175163782,STARTED,-6.5,72.5,2020-12-20 18:00:06.845518-05:00,265.0,-360.0
175163786,STARTED,1.5,47.0,2020-12-20 18:00:06.845518-05:00,-124.0,-103.0
176073583,STARTED,7.0,51.0,2020-12-20 18:00:06.845518-05:00,-420.0,300.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 18:00:06.845518-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 18:00:06.845518-05:00,-1000.0,725.0
175163782,STARTED,-6.0,72.5,2020-12-20 18:05:05.227217-05:00,230.0,-305.0
175163786,STARTED,1.0,46.0,2020-12-20 18:05:05.227217-05:00,-118.0,-107.0
176073583,STARTED,6.5,48.0,2020-12-20 18:05:05.227217-05:00,-400.0,285.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 18:05:05.227217-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 18:05:05.227217-05:00,-1000.0,725.0
175163786,STARTED,3.0,47.5,2020-12-20 18:10:05.835168-05:00,-175.0,138.0
175163782,STARTED,-8.0,70.0,2020-12-20 18:10:05.835168-05:00,325.0,-455.0
176073583,STARTED,7.5,50.0,2020-12-20 18:10:05.835168-05:00,-455.0,320.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 18:10:05.835168-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 18:10:05.835168-05:00,-1000.0,725.0
175163786,STARTED,2.5,47.5,2020-12-20 18:15:07.512383-05:00,-150.0,120.0
175163782,STARTED,-8.0,68.5,2020-12-20 18:15:07.512383-05:00,350.0,-500.0
176073583,STARTED,4.5,49.0,2020-12-20 18:15:07.512383-05:00,-265.0,200.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 18:15:07.512383-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 18:15:07.512383-05:00,-1000.0,725.0
175163786,STARTED,-1.0,49.5,2020-12-20 18:20:35.008216-05:00,110.0,-139.0
175163782,STARTED,-9.0,67.0,2020-12-20 18:20:35.008216-05:00,440.0,-670.0
176073583,STARTED,4.5,49.0,2020-12-20 18:20:35.008216-05:00,-275.0,205.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 18:20:35.008216-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 18:20:35.008216-05:00,-1000.0,725.0
175163786,STARTED,-1.5,50.0,2020-12-20 18:25:05.437044-05:00,175.0,-225.0
175163782,STARTED,-10.0,69.5,2020-12-20 18:25:05.437044-05:00,510.0,-835.0
176073583,STARTED,4.5,48.5,2020-12-20 18:25:05.437044-05:00,-278.0,205.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 18:25:05.437044-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 18:25:05.437044-05:00,-1000.0,725.0
175163786,STARTED,-1.0,49.5,2020-12-20 18:30:09.241533-05:00,160.0,-205.0
175163782,STARTED,-5.5,63.5,2020-12-20 18:30:09.241533-05:00,230.0,-305.0
176073583,STARTED,1.0,54.0,2020-12-20 18:30:09.241533-05:00,-127.0,100.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 18:30:09.241533-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 18:30:09.241533-05:00,-1000.0,725.0
175163786,STARTED,-2.0,50.0,2020-12-20 18:35:06.148931-05:00,255.0,-345.0
175163782,STARTED,-6.0,62.5,2020-12-20 18:35:06.148931-05:00,280.0,-385.0
176073583,STARTED,3.0,54.0,2020-12-20 18:35:06.148931-05:00,-200.0,155.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 18:35:06.148931-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 18:35:06.148931-05:00,-1000.0,725.0
175163786,STARTED,-1.0,49.0,2020-12-20 18:42:16.968285-05:00,125.0,-159.0
175163782,STARTED,-1.5,68.5,2020-12-20 18:42:16.968285-05:00,102.0,-129.0
176073583,STARTED,6.0,56.5,2020-12-20 18:42:16.968285-05:00,-335.0,260.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 18:42:16.968285-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 18:42:16.968285-05:00,-1000.0,725.0
175163786,STARTED,0.0,49.5,2020-12-20 18:45:04.800827-05:00,-113.0,-112.0
175163782,STARTED,-1.5,66.5,2020-12-20 18:45:04.800827-05:00,100.0,-125.0
176073583,STARTED,6.0,56.0,2020-12-20 18:45:04.800827-05:00,-360.0,265.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 18:45:04.800827-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 18:45:04.800827-05:00,-1000.0,725.0
175163786,STARTED,-3.5,49.5,2020-12-20 18:50:05.670268-05:00,155.0,-200.0
175163782,STARTED,-3.5,68.0,2020-12-20 18:50:05.670268-05:00,170.0,-215.0
176073583,STARTED,6.5,55.5,2020-12-20 18:50:05.670268-05:00,-500.0,350.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 18:50:05.670268-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 18:50:05.670268-05:00,-1000.0,725.0
175163786,STARTED,4.0,47.5,2020-12-20 18:56:30.138856-05:00,-295.0,225.0
175163782,STARTED,-3.0,62.0,2020-12-20 18:56:30.138856-05:00,138.0,-175.0
176073583,STARTED,7.0,55.0,2020-12-20 18:56:30.138856-05:00,-530.0,375.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 18:56:30.138856-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 18:56:30.138856-05:00,-1000.0,725.0
175163786,STARTED,4.0,47.5,2020-12-20 19:00:24.748989-05:00,-295.0,225.0
175163782,STARTED,-2.5,62.0,2020-12-20 19:00:24.748989-05:00,106.0,-134.0
176073583,STARTED,6.0,52.5,2020-12-20 19:00:24.748989-05:00,-375.0,280.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 19:00:24.748989-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 19:00:24.748989-05:00,-1000.0,725.0
175163782,STARTED,-4.0,62.5,2020-12-20 19:05:06.809536-05:00,240.0,-315.0
176073583,STARTED,8.5,52.5,2020-12-20 19:05:06.809536-05:00,-770.0,480.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 19:05:06.809536-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 19:05:06.809536-05:00,-1000.0,725.0
175163782,STARTED,-7.0,65.5,2020-12-20 19:10:06.580458-05:00,575.0,-910.0
176073583,STARTED,8.5,51.0,2020-12-20 19:10:06.580458-05:00,-835.0,525.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 19:10:06.580458-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 19:10:06.580458-05:00,-1000.0,725.0
175163782,STARTED,-4.0,69.5,2020-12-20 19:15:06.525460-05:00,188.0,-245.0
176073583,STARTED,12.5,54.5,2020-12-20 19:15:06.525460-05:00,-10000.0,1400.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 19:15:06.525460-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 19:15:06.525460-05:00,-1000.0,725.0
175163782,STARTED,-6.5,60.5,2020-12-20 19:20:06.223404-05:00,950.0,-2500.0
176073583,STARTED,14.0,54.0,2020-12-20 19:20:06.223404-05:00,,
175163815,NOT_STARTED,6.0,44.5,2020-12-20 19:20:06.223404-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 19:20:06.223404-05:00,-1000.0,725.0
175163782,STARTED,,60.5,2020-12-20 19:25:07.278789-05:00,,
176073583,STARTED,8.0,57.5,2020-12-20 19:25:07.278789-05:00,-1667.0,800.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 19:25:07.278789-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 19:25:07.278789-05:00,-1000.0,725.0
176073583,STARTED,7.0,60.5,2020-12-20 19:30:07.070672-05:00,-835.0,525.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 19:30:07.070672-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 19:30:07.070672-05:00,-1000.0,725.0
176073583,STARTED,10.0,61.0,2020-12-20 19:35:06.106737-05:00,,
175163815,NOT_STARTED,6.0,44.5,2020-12-20 19:35:06.106737-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 19:35:06.106737-05:00,-1000.0,725.0
176073583,STARTED,9.5,59.5,2020-12-20 19:40:06.657942-05:00,,
175163815,NOT_STARTED,6.0,44.5,2020-12-20 19:40:06.657942-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 19:40:06.657942-05:00,-1000.0,725.0
176073583,STARTED,4.5,60.5,2020-12-20 19:45:07.411783-05:00,-3335.0,1100.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 19:45:07.411783-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 19:45:07.411783-05:00,-1000.0,725.0
176073583,STARTED,3.5,62.5,2020-12-20 19:50:08.567184-05:00,-1250.0,650.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 19:50:08.567184-05:00,-286.0,245.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 19:50:08.567184-05:00,-1000.0,725.0
176073583,STARTED,3.5,62.5,2020-12-20 19:55:08.380169-05:00,,
175163815,NOT_STARTED,6.0,44.5,2020-12-20 19:55:08.380169-05:00,-265.0,230.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 19:55:08.380169-05:00,-1000.0,725.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 20:00:07.672798-05:00,-265.0,230.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 20:00:07.672798-05:00,-1000.0,725.0
175163815,NOT_STARTED,6.0,44.0,2020-12-20 20:05:07.119184-05:00,-265.0,230.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 20:05:07.119184-05:00,-1000.0,725.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 20:10:07.532008-05:00,-265.0,230.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 20:10:07.532008-05:00,-1000.0,725.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 20:15:06.369744-05:00,-265.0,230.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 20:15:06.369744-05:00,-1000.0,725.0
175163815,NOT_STARTED,6.0,44.5,2020-12-20 20:20:06.568965-05:00,-265.0,230.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 20:20:06.568965-05:00,-1000.0,725.0
175163815,STARTED,4.5,46.0,2020-12-20 20:25:07.406041-05:00,-210.0,165.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 20:25:07.406041-05:00,-1000.0,725.0
175163815,STARTED,5.5,44.0,2020-12-20 20:30:06.619918-05:00,-245.0,188.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 20:30:06.619918-05:00,-1000.0,725.0
175163815,STARTED,6.5,41.0,2020-12-20 20:35:09.393066-05:00,-286.0,220.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 20:35:09.393066-05:00,-1000.0,725.0
175163815,STARTED,5.5,40.0,2020-12-20 20:40:07.883291-05:00,-250.0,190.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 20:40:07.883291-05:00,-1000.0,725.0
176073581,NOT_STARTED,-7.5,52.0,2020-12-20 20:40:07.883291-05:00,260.0,-335.0
175163815,STARTED,4.0,40.0,2020-12-20 20:45:09.026244-05:00,-210.0,165.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 20:45:09.026244-05:00,-1000.0,725.0
176073581,NOT_STARTED,-7.5,52.0,2020-12-20 20:45:09.026244-05:00,260.0,-335.0
179639535,NOT_STARTED,7.5,53.5,2020-12-20 20:45:09.026244-05:00,-360.0,275.0
175163815,STARTED,4.0,39.5,2020-12-20 20:50:11.856980-05:00,-220.0,165.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 20:50:11.856980-05:00,-1000.0,725.0
176073581,NOT_STARTED,-7.5,52.0,2020-12-20 20:50:11.856980-05:00,260.0,-335.0
179639535,NOT_STARTED,7.5,53.5,2020-12-20 20:50:11.856980-05:00,-360.0,275.0
179639537,NOT_STARTED,-3.5,50.5,2020-12-20 20:50:11.856980-05:00,163.0,-200.0
175163815,STARTED,7.0,41.5,2020-12-20 20:55:10.661361-05:00,-345.0,250.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 20:55:10.661361-05:00,-1000.0,725.0
176073581,NOT_STARTED,-7.5,52.0,2020-12-20 20:55:10.661361-05:00,260.0,-335.0
179639535,NOT_STARTED,7.5,53.5,2020-12-20 20:55:10.661361-05:00,-360.0,275.0
179639537,NOT_STARTED,-3.5,50.0,2020-12-20 20:55:10.661361-05:00,163.0,-200.0
175163815,STARTED,6.5,42.0,2020-12-20 21:00:10.176599-05:00,-315.0,230.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 21:00:10.176599-05:00,-1000.0,725.0
176073581,NOT_STARTED,-7.5,52.0,2020-12-20 21:00:10.176599-05:00,260.0,-335.0
179639535,NOT_STARTED,7.5,53.5,2020-12-20 21:00:10.176599-05:00,-360.0,275.0
179639537,NOT_STARTED,-3.5,50.0,2020-12-20 21:00:10.176599-05:00,163.0,-200.0
175163815,STARTED,7.5,43.0,2020-12-20 21:05:13.056506-05:00,-400.0,295.0
176185431,NOT_STARTED,14.5,40.5,2020-12-20 21:05:13.056506-05:00,-1000.0,725.0
176073581,NOT_STARTED,-7.5,52.0,2020-12-20 21:05:13.056506-05:00,260.0,-335.0
179639535,NOT_STARTED,7.5,53.5,2020-12-20 21:05:13.056506-05:00,-360.0,275.0
179639537,NOT_STARTED,-3.5,50.0,2020-12-20 21:05:13.056506-05:00,163.0,-200.0
179639542,NOT_STARTED,2.5,48.0,2020-12-20 21:05:13.056506-05:00,-148.0,120.0
175163815,STARTED,5.5,42.5,2020-12-20 21:10:11.150999-05:00,-275.0,210.0
176185431,NOT_STARTED,14.5,40.0,2020-12-20 21:10:11.150999-05:00,-1000.0,725.0
176073581,NOT_STARTED,-7.5,52.0,2020-12-20 21:10:11.150999-05:00,260.0,-335.0
179639535,NOT_STARTED,7.5,53.5,2020-12-20 21:10:11.150999-05:00,-360.0,275.0
179639537,NOT_STARTED,-3.5,50.0,2020-12-20 21:10:11.150999-05:00,163.0,-200.0
179639542,NOT_STARTED,2.5,48.0,2020-12-20 21:10:11.150999-05:00,-148.0,120.0
175163815,STARTED,7.0,37.0,2020-12-20 21:15:12.018363-05:00,-420,+300
176185431,NOT_STARTED,14.5,40.0,2020-12-20 21:15:12.018363-05:00,-1000,+725
176073581,NOT_STARTED,-7.5,52.0,2020-12-20 21:15:12.018363-05:00,+260,-335
179639535,NOT_STARTED,7.5,53.5,2020-12-20 21:15:12.018363-05:00,-360,+275
179639537,NOT_STARTED,-3.5,50.0,2020-12-20 21:15:12.018363-05:00,+163,-200
179639542,NOT_STARTED,2.5,48.0,2020-12-20 21:15:12.018363-05:00,-148,+120
179639561,NOT_STARTED,-10.5,53.0,2020-12-20 21:15:12.018363-05:00,+375,-500
179639560,NOT_STARTED,7.5,46.5,2020-12-20 21:15:12.018363-05:00,-315,+250
