event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 16:20:10.093742-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 16:20:10.093742-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 16:20:10.093742-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 16:20:10.093742-05:00,290.0,-375.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 16:20:10.093742-05:00,143.0,-175.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 16:20:10.093742-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 16:20:10.093742-05:00,195.0,-265.0
179637403,NOT_STARTED,19.5,63.5,2020-12-20 16:25:11.005979-05:00,-910.0,575.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 16:25:11.005979-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 16:25:11.005979-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 16:25:11.005979-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 16:25:11.005979-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 16:25:11.005979-05:00,290.0,-375.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 16:25:11.005979-05:00,143.0,-175.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 16:25:11.005979-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 16:25:11.005979-05:00,195.0,-265.0
179637403,NOT_STARTED,19.5,63.5,2020-12-20 16:30:10.799893-05:00,-910.0,575.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 16:30:10.799893-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 16:30:10.799893-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 16:30:10.799893-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 16:30:10.799893-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 16:30:10.799893-05:00,290.0,-375.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 16:30:10.799893-05:00,143.0,-175.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 16:30:10.799893-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 16:30:10.799893-05:00,195.0,-265.0
179637403,NOT_STARTED,19.5,63.5,2020-12-20 16:35:09.957443-05:00,-910.0,575.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 16:35:09.957443-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 16:35:09.957443-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 16:35:09.957443-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 16:35:09.957443-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 16:35:09.957443-05:00,290.0,-375.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 16:35:09.957443-05:00,143.0,-175.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 16:35:09.957443-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 16:35:09.957443-05:00,210.0,-286.0
179637403,NOT_STARTED,19.5,63.5,2020-12-20 16:40:10.615025-05:00,-910.0,575.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 16:40:10.615025-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 16:40:10.615025-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 16:40:10.615025-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 16:40:10.615025-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 16:40:10.615025-05:00,290.0,-375.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 16:40:10.615025-05:00,143.0,-175.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 16:40:10.615025-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 16:40:10.615025-05:00,210.0,-286.0
179637403,NOT_STARTED,19.5,63.5,2020-12-20 16:45:10.042885-05:00,-910.0,575.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 16:45:10.042885-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 16:45:10.042885-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 16:45:10.042885-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 16:45:10.042885-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 16:45:10.042885-05:00,290.0,-375.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 16:45:10.042885-05:00,143.0,-175.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 16:45:10.042885-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 16:45:10.042885-05:00,210.0,-286.0
179637403,NOT_STARTED,19.5,63.5,2020-12-20 16:50:12.287028-05:00,-910.0,575.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 16:50:12.287028-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 16:50:12.287028-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 16:50:12.287028-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 16:50:12.287028-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 16:50:12.287028-05:00,290.0,-375.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 16:50:12.287028-05:00,143.0,-175.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 16:50:12.287028-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 16:50:12.287028-05:00,210.0,-286.0
179637403,NOT_STARTED,19.5,63.5,2020-12-20 16:55:11.203882-05:00,-910.0,575.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 16:55:11.203882-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 16:55:11.203882-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 16:55:11.203882-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 16:55:11.203882-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 16:55:11.203882-05:00,290.0,-375.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 16:55:11.203882-05:00,143.0,-175.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 16:55:11.203882-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 16:55:11.203882-05:00,210.0,-286.0
179637403,NOT_STARTED,19.5,63.5,2020-12-20 17:00:14.748355-05:00,-910.0,575.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 17:00:14.748355-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 17:00:14.748355-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 17:00:14.748355-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 17:00:14.748355-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 17:00:14.748355-05:00,290.0,-375.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 17:00:14.748355-05:00,143.0,-175.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 17:00:14.748355-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 17:00:14.748355-05:00,210.0,-286.0
179637403,NOT_STARTED,19.5,63.5,2020-12-20 17:20:12.561626-05:00,-910.0,575.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 17:20:12.561626-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 17:20:12.561626-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 17:20:12.561626-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 17:20:12.561626-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 17:20:12.561626-05:00,290.0,-375.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 17:20:12.561626-05:00,143.0,-175.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 17:20:12.561626-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 17:20:12.561626-05:00,210.0,-286.0
179637403,NOT_STARTED,19.5,63.5,2020-12-20 17:25:11.454412-05:00,-910.0,575.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 17:25:11.454412-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 17:25:11.454412-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 17:25:11.454412-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 17:25:11.454412-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 17:25:11.454412-05:00,290.0,-375.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 17:25:11.454412-05:00,143.0,-175.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 17:25:11.454412-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 17:25:11.454412-05:00,210.0,-286.0
179637403,NOT_STARTED,19.5,63.5,2020-12-20 17:45:12.178286-05:00,-910.0,575.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 17:45:12.178286-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 17:45:12.178286-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 17:45:12.178286-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 17:45:12.178286-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 17:45:12.178286-05:00,290.0,-375.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 17:45:12.178286-05:00,143.0,-175.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 17:45:12.178286-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 17:45:12.178286-05:00,210.0,-286.0
179637403,NOT_STARTED,19.5,63.5,2020-12-20 17:50:10.702219-05:00,-910.0,575.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 17:50:10.702219-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 17:50:10.702219-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 17:50:10.702219-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 17:50:10.702219-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 17:50:10.702219-05:00,290.0,-375.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 17:50:10.702219-05:00,143.0,-175.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 17:50:10.702219-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 17:50:10.702219-05:00,210.0,-286.0
179637403,NOT_STARTED,19.5,63.5,2020-12-20 17:55:12.699866-05:00,-910.0,575.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 17:55:12.699866-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 17:55:12.699866-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 17:55:12.699866-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 17:55:12.699866-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 17:55:12.699866-05:00,290.0,-375.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 17:55:12.699866-05:00,143.0,-175.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 17:55:12.699866-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 17:55:12.699866-05:00,210.0,-286.0
179637403,NOT_STARTED,19.5,63.5,2020-12-20 18:00:13.038978-05:00,-910.0,575.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 18:00:13.038978-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 18:00:13.038978-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 18:00:13.038978-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 18:00:13.038978-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 18:00:13.038978-05:00,290.0,-375.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 18:00:13.038978-05:00,143.0,-175.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 18:00:13.038978-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 18:00:13.038978-05:00,210.0,-286.0
179637403,NOT_STARTED,19.5,63.5,2020-12-20 18:05:10.545547-05:00,-1000.0,600.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 18:05:10.545547-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 18:05:10.545547-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 18:05:10.545547-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 18:05:10.545547-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 18:05:10.545547-05:00,290.0,-375.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 18:05:10.545547-05:00,143.0,-175.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 18:05:10.545547-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 18:05:10.545547-05:00,210.0,-286.0
179637403,NOT_STARTED,19.5,63.5,2020-12-20 18:10:11.420069-05:00,-1000.0,600.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 18:10:11.420069-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 18:10:11.420069-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 18:10:11.420069-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 18:10:11.420069-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 18:10:11.420069-05:00,290.0,-375.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 18:10:11.420069-05:00,143.0,-175.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 18:10:11.420069-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 18:10:11.420069-05:00,210.0,-286.0
179637403,NOT_STARTED,19.5,63.5,2020-12-20 18:15:13.813412-05:00,-1000.0,600.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 18:15:13.813412-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 18:15:13.813412-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 18:15:13.813412-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 18:15:13.813412-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 18:15:13.813412-05:00,290.0,-375.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 18:15:13.813412-05:00,143.0,-175.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 18:15:13.813412-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 18:15:13.813412-05:00,210.0,-286.0
179637403,NOT_STARTED,19.5,64.5,2020-12-20 18:20:48.895253-05:00,-910.0,575.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 18:20:48.895253-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 18:20:48.895253-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 18:20:48.895253-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 18:20:48.895253-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 18:20:48.895253-05:00,290.0,-375.0
179639401,NOT_STARTED,-3.5,54.5,2020-12-20 18:20:48.895253-05:00,128.0,-159.0
179639403,NOT_STARTED,-6.5,59.5,2020-12-20 18:20:48.895253-05:00,185.0,-235.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 18:20:48.895253-05:00,143.0,-175.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 18:20:48.895253-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 18:20:48.895253-05:00,210.0,-286.0
179637403,NOT_STARTED,20.5,64.5,2020-12-20 18:25:13.171536-05:00,-1250.0,700.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 18:25:13.171536-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 18:25:13.171536-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 18:25:13.171536-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 18:25:13.171536-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 18:25:13.171536-05:00,290.0,-375.0
179639401,NOT_STARTED,-3.5,54.5,2020-12-20 18:25:13.171536-05:00,128.0,-159.0
179639403,NOT_STARTED,-6.5,59.5,2020-12-20 18:25:13.171536-05:00,185.0,-235.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 18:25:13.171536-05:00,143.0,-175.0
179639404,NOT_STARTED,13.5,59.5,2020-12-20 18:25:13.171536-05:00,-500.0,375.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 18:25:13.171536-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 18:25:13.171536-05:00,210.0,-286.0
179637403,NOT_STARTED,20.5,64.5,2020-12-20 18:30:17.574869-05:00,-1250.0,700.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 18:30:17.574869-05:00,-148.0,120.0
179637407,NOT_STARTED,-4.5,70.5,2020-12-20 18:30:17.574869-05:00,140.0,-175.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 18:30:17.574869-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 18:30:17.574869-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 18:30:17.574869-05:00,290.0,-375.0
179639401,NOT_STARTED,-3.5,54.5,2020-12-20 18:30:17.574869-05:00,128.0,-159.0
179639403,NOT_STARTED,-6.5,59.5,2020-12-20 18:30:17.574869-05:00,185.0,-235.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 18:30:17.574869-05:00,143.0,-175.0
179639404,NOT_STARTED,13.5,59.5,2020-12-20 18:30:17.574869-05:00,-500.0,375.0
179639405,NOT_STARTED,1.5,59.5,2020-12-20 18:30:17.574869-05:00,-124.0,102.0
179639406,NOT_STARTED,12.5,64.5,2020-12-20 18:30:17.574869-05:00,-400.0,310.0
179639407,NOT_STARTED,-6.5,55.5,2020-12-20 18:30:17.574869-05:00,185.0,-235.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 18:30:17.574869-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 18:30:17.574869-05:00,210.0,-286.0
179637403,NOT_STARTED,20.5,64.5,2020-12-20 18:35:16.005762-05:00,-1250.0,700.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 18:35:16.005762-05:00,-148.0,120.0
179637407,NOT_STARTED,-5.5,70.5,2020-12-20 18:35:16.005762-05:00,145.0,-180.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 18:35:16.005762-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 18:35:16.005762-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 18:35:16.005762-05:00,290.0,-375.0
179639401,NOT_STARTED,-3.5,54.5,2020-12-20 18:35:16.005762-05:00,128.0,-159.0
179639403,NOT_STARTED,-6.5,59.5,2020-12-20 18:35:16.005762-05:00,185.0,-235.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 18:35:16.005762-05:00,143.0,-175.0
179639404,NOT_STARTED,13.5,59.5,2020-12-20 18:35:16.005762-05:00,-500.0,375.0
179639405,NOT_STARTED,1.5,59.5,2020-12-20 18:35:16.005762-05:00,-124.0,102.0
179639406,NOT_STARTED,12.5,64.5,2020-12-20 18:35:16.005762-05:00,-400.0,310.0
179639407,NOT_STARTED,-6.5,55.5,2020-12-20 18:35:16.005762-05:00,185.0,-235.0
179639408,NOT_STARTED,-13.5,52.5,2020-12-20 18:35:16.005762-05:00,390.0,-530.0
179639409,NOT_STARTED,2.5,68.5,2020-12-20 18:35:16.005762-05:00,-127.0,104.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 18:35:16.005762-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 18:35:16.005762-05:00,210.0,-286.0
179637403,NOT_STARTED,20.5,64.5,2020-12-20 18:42:27.676572-05:00,-1250.0,700.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 18:42:27.676572-05:00,-148.0,120.0
179637407,NOT_STARTED,-5.5,70.5,2020-12-20 18:42:27.676572-05:00,145.0,-180.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 18:42:27.676572-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 18:42:27.676572-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 18:42:27.676572-05:00,290.0,-375.0
179639401,NOT_STARTED,-3.5,54.5,2020-12-20 18:42:27.676572-05:00,128.0,-159.0
179639403,NOT_STARTED,-6.5,59.5,2020-12-20 18:42:27.676572-05:00,185.0,-235.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 18:42:27.676572-05:00,143.0,-175.0
179639404,NOT_STARTED,13.5,59.5,2020-12-20 18:42:27.676572-05:00,-500.0,375.0
179639405,NOT_STARTED,1.5,59.5,2020-12-20 18:42:27.676572-05:00,-124.0,102.0
179639406,NOT_STARTED,12.5,64.5,2020-12-20 18:42:27.676572-05:00,-400.0,310.0
179639407,NOT_STARTED,-6.5,55.5,2020-12-20 18:42:27.676572-05:00,185.0,-235.0
179639408,NOT_STARTED,-13.5,52.5,2020-12-20 18:42:27.676572-05:00,390.0,-530.0
179639409,NOT_STARTED,2.5,68.5,2020-12-20 18:42:27.676572-05:00,-127.0,104.0
179639413,NOT_STARTED,-1.5,49.5,2020-12-20 18:42:27.676572-05:00,100.0,-121.0
179639417,NOT_STARTED,-6.5,64.5,2020-12-20 18:42:27.676572-05:00,175.0,-215.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 18:42:27.676572-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 18:42:27.676572-05:00,210.0,-286.0
179637403,NOT_STARTED,20.5,64.5,2020-12-20 18:45:15.207831-05:00,-1250.0,700.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 18:45:15.207831-05:00,-148.0,120.0
179637407,NOT_STARTED,-5.5,70.5,2020-12-20 18:45:15.207831-05:00,145.0,-180.0
179637427,NOT_STARTED,-4.5,51.5,2020-12-20 18:45:15.207831-05:00,155.0,-190.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 18:45:15.207831-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 18:45:15.207831-05:00,290.0,-375.0
179639401,NOT_STARTED,-3.5,54.5,2020-12-20 18:45:15.207831-05:00,128.0,-159.0
179639403,NOT_STARTED,-6.5,59.5,2020-12-20 18:45:15.207831-05:00,185.0,-235.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 18:45:15.207831-05:00,143.0,-175.0
179639404,NOT_STARTED,13.5,59.5,2020-12-20 18:45:15.207831-05:00,-500.0,375.0
179639405,NOT_STARTED,1.5,59.5,2020-12-20 18:45:15.207831-05:00,-124.0,102.0
179639406,NOT_STARTED,12.5,64.5,2020-12-20 18:45:15.207831-05:00,-400.0,310.0
179639407,NOT_STARTED,-6.5,55.5,2020-12-20 18:45:15.207831-05:00,185.0,-235.0
179639408,NOT_STARTED,-13.5,52.5,2020-12-20 18:45:15.207831-05:00,390.0,-530.0
179639409,NOT_STARTED,2.5,68.5,2020-12-20 18:45:15.207831-05:00,-127.0,104.0
179639413,NOT_STARTED,-1.5,49.5,2020-12-20 18:45:15.207831-05:00,100.0,-121.0
179639417,NOT_STARTED,-6.5,64.5,2020-12-20 18:45:15.207831-05:00,175.0,-215.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 18:45:15.207831-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 18:45:15.207831-05:00,210.0,-286.0
179637403,NOT_STARTED,20.5,64.5,2020-12-20 18:50:15.556868-05:00,-1250.0,700.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 18:50:15.556868-05:00,-148.0,120.0
179637407,NOT_STARTED,-5.5,70.5,2020-12-20 18:50:15.556868-05:00,145.0,-180.0
179637427,NOT_STARTED,-5.5,51.5,2020-12-20 18:50:15.556868-05:00,160.0,-200.0
179637428,NOT_STARTED,10.5,52.5,2020-12-20 18:50:15.556868-05:00,-420.0,310.0
179637433,NOT_STARTED,-11.5,61.5,2020-12-20 18:50:15.556868-05:00,290.0,-375.0
179639401,NOT_STARTED,-3.5,54.5,2020-12-20 18:50:15.556868-05:00,128.0,-159.0
179639403,NOT_STARTED,-6.5,59.5,2020-12-20 18:50:15.556868-05:00,185.0,-235.0
179637438,NOT_STARTED,-4.5,53.5,2020-12-20 18:50:15.556868-05:00,143.0,-175.0
179639404,NOT_STARTED,13.5,59.5,2020-12-20 18:50:15.556868-05:00,-500.0,375.0
179639405,NOT_STARTED,1.5,59.5,2020-12-20 18:50:15.556868-05:00,-124.0,102.0
179639406,NOT_STARTED,12.5,64.5,2020-12-20 18:50:15.556868-05:00,-400.0,310.0
179639407,NOT_STARTED,-6.5,55.5,2020-12-20 18:50:15.556868-05:00,185.0,-235.0
179639408,NOT_STARTED,-13.5,52.5,2020-12-20 18:50:15.556868-05:00,390.0,-530.0
179639409,NOT_STARTED,2.5,68.5,2020-12-20 18:50:15.556868-05:00,-127.0,104.0
179639413,NOT_STARTED,-1.5,49.5,2020-12-20 18:50:15.556868-05:00,100.0,-121.0
179639417,NOT_STARTED,-6.5,64.5,2020-12-20 18:50:15.556868-05:00,175.0,-215.0
179639422,NOT_STARTED,3.5,44.5,2020-12-20 18:50:15.556868-05:00,-175.0,140.0
179639263,NOT_STARTED,-19.5,65.5,2020-12-20 18:50:15.556868-05:00,600.0,-1250.0
179639264,NOT_STARTED,-7.5,65.5,2020-12-20 18:50:15.556868-05:00,210.0,-286.0
179637403,NOT_STARTED,20.5,64.5,2020-12-20 18:56:41.274429-05:00,-1250.0,700.0
179637415,NOT_STARTED,3.5,56.5,2020-12-20 18:56:41.274429-05:00,-148.0,120.0
