event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home
179639127,STARTED,-15.5,105.0,2020-12-20 14:31:09.822846-05:00,,
179638545,STARTED,-7.0,136.0,2020-12-20 14:31:09.822846-05:00,320.0,-435.0
179638542,STARTED,4.5,142.0,2020-12-20 14:31:09.822846-05:00,-205.0,160.0
179638541,STARTED,-14.5,145.0,2020-12-20 14:31:09.822846-05:00,650.0,-1250.0
179639128,STARTED,8.5,146.5,2020-12-20 14:31:09.822846-05:00,-500.0,350.0
179639133,STARTED,-14.0,119.5,2020-12-20 14:31:09.822846-05:00,1150.0,-3335.0
179639135,STARTED,10.0,139.0,2020-12-20 14:31:09.822846-05:00,-770.0,500.0
179639134,STARTED,-3.5,138.0,2020-12-20 14:31:09.822846-05:00,143.0,-180.0
179638544,NOT_STARTED,-32.0,139.0,2020-12-20 14:31:09.822846-05:00,,
179639136,NOT_STARTED,-4.0,142.5,2020-12-20 14:31:09.822846-05:00,155.0,-186.0
179638548,NOT_STARTED,4.5,157.0,2020-12-20 14:31:09.822846-05:00,-200.0,165.0
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 14:31:09.822846-05:00,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 14:31:09.822846-05:00,130.0,-157.0
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 14:31:09.822846-05:00,-105.0,-115.0
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 14:31:09.822846-05:00,510.0,-770.0
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 14:31:09.822846-05:00,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 14:31:09.822846-05:00,155.0,-195.0
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 14:31:09.822846-05:00,165.0,-200.0
179638552,NOT_STARTED,7.5,150.0,2020-12-20 14:31:09.822846-05:00,-345.0,270.0
179638555,NOT_STARTED,5.5,141.5,2020-12-20 14:31:09.822846-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.5,2020-12-20 14:31:09.822846-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,133.5,2020-12-20 14:31:09.822846-05:00,-530.0,390.0
179639127,STARTED,-16.0,105.5,2020-12-20 14:36:13.038232-05:00,,
179638545,STARTED,-6.0,142.0,2020-12-20 14:36:13.038232-05:00,235.0,-305.0
179638542,STARTED,2.5,142.5,2020-12-20 14:36:13.038232-05:00,-162.0,128.0
179638541,STARTED,-14.5,145.0,2020-12-20 14:36:13.038232-05:00,650.0,-1250.0
179639128,STARTED,6.0,147.5,2020-12-20 14:36:13.038232-05:00,-375.0,280.0
179639133,STARTED,-15.0,116.5,2020-12-20 14:36:13.038232-05:00,1500.0,-10000.0
179639135,STARTED,6.0,136.5,2020-12-20 14:36:13.038232-05:00,-335.0,250.0
179639134,STARTED,-5.0,141.0,2020-12-20 14:36:13.038232-05:00,195.0,-250.0
179638544,NOT_STARTED,-32.0,139.0,2020-12-20 14:36:13.038232-05:00,,
179639136,NOT_STARTED,-4.0,142.5,2020-12-20 14:36:13.038232-05:00,155.0,-186.0
179638548,NOT_STARTED,4.5,157.0,2020-12-20 14:36:13.038232-05:00,-200.0,165.0
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 14:36:13.038232-05:00,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 14:36:13.038232-05:00,130.0,-157.0
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 14:36:13.038232-05:00,-105.0,-115.0
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 14:36:13.038232-05:00,510.0,-770.0
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 14:36:13.038232-05:00,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 14:36:13.038232-05:00,155.0,-195.0
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 14:36:13.038232-05:00,165.0,-200.0
179638552,NOT_STARTED,7.5,150.0,2020-12-20 14:36:13.038232-05:00,-345.0,270.0
179638555,NOT_STARTED,5.5,141.0,2020-12-20 14:36:13.038232-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.5,2020-12-20 14:36:13.038232-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,133.5,2020-12-20 14:36:13.038232-05:00,-530.0,390.0
179639127,STARTED,-13.5,103.5,2020-12-20 14:41:08.958425-05:00,,
179638545,STARTED,-4.0,137.0,2020-12-20 14:41:08.958425-05:00,155.0,-200.0
179638542,STARTED,4.0,144.0,2020-12-20 14:41:08.958425-05:00,-195.0,155.0
179638541,STARTED,-14.5,145.0,2020-12-20 14:41:08.958425-05:00,650.0,-1250.0
179639128,STARTED,4.5,147.0,2020-12-20 14:41:08.958425-05:00,-230.0,180.0
179639133,STARTED,-15.5,113.0,2020-12-20 14:41:08.958425-05:00,,
179639135,STARTED,8.5,133.0,2020-12-20 14:41:08.958425-05:00,-625.0,425.0
179639134,STARTED,-5.5,137.5,2020-12-20 14:41:08.958425-05:00,215.0,-278.0
179638544,NOT_STARTED,-32.0,139.0,2020-12-20 14:41:08.958425-05:00,,
179639136,NOT_STARTED,-4.0,142.5,2020-12-20 14:41:08.958425-05:00,155.0,-186.0
179638548,NOT_STARTED,4.5,157.0,2020-12-20 14:41:08.958425-05:00,-200.0,165.0
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 14:41:08.958425-05:00,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 14:41:08.958425-05:00,130.0,-157.0
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 14:41:08.958425-05:00,-105.0,-115.0
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 14:41:08.958425-05:00,510.0,-770.0
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 14:41:08.958425-05:00,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 14:41:08.958425-05:00,155.0,-195.0
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 14:41:08.958425-05:00,165.0,-200.0
179638552,NOT_STARTED,7.5,150.0,2020-12-20 14:41:08.958425-05:00,-345.0,270.0
179638555,NOT_STARTED,5.5,141.5,2020-12-20 14:41:08.958425-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.5,2020-12-20 14:41:08.958425-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,133.0,2020-12-20 14:41:08.958425-05:00,-530.0,390.0
179639127,STARTED,-11.5,101.5,2020-12-20 14:46:07.868774-05:00,,
179638545,STARTED,-3.0,138.5,2020-12-20 14:46:07.868774-05:00,135.0,-167.0
179638542,STARTED,3.5,142.5,2020-12-20 14:46:07.868774-05:00,-182.0,145.0
179639128,STARTED,4.5,147.0,2020-12-20 14:46:07.868774-05:00,-235.0,185.0
179639133,STARTED,-17.5,122.0,2020-12-20 14:46:07.868774-05:00,,
179639135,STARTED,6.0,132.5,2020-12-20 14:46:07.868774-05:00,-375.0,275.0
179639134,STARTED,-3.0,133.5,2020-12-20 14:46:07.868774-05:00,133.0,-167.0
179638544,NOT_STARTED,-32.0,139.0,2020-12-20 14:46:07.868774-05:00,,
179639136,NOT_STARTED,-4.0,142.5,2020-12-20 14:46:07.868774-05:00,155.0,-186.0
179638548,NOT_STARTED,4.5,157.0,2020-12-20 14:46:07.868774-05:00,-200.0,165.0
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 14:46:07.868774-05:00,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 14:46:07.868774-05:00,130.0,-157.0
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 14:46:07.868774-05:00,-105.0,-115.0
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 14:46:07.868774-05:00,510.0,-770.0
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 14:46:07.868774-05:00,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 14:46:07.868774-05:00,155.0,-195.0
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 14:46:07.868774-05:00,165.0,-200.0
179638552,NOT_STARTED,7.5,150.0,2020-12-20 14:46:07.868774-05:00,-345.0,270.0
179638555,NOT_STARTED,5.5,141.0,2020-12-20 14:46:07.868774-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 14:46:07.868774-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,133.5,2020-12-20 14:46:07.868774-05:00,-530.0,390.0
179639127,STARTED,-13.5,,2020-12-20 14:51:08.118046-05:00,,
179638545,STARTED,-1.0,137.0,2020-12-20 14:51:08.118046-05:00,-104.0,-120.0
179638542,STARTED,-2.5,143.0,2020-12-20 14:51:08.118046-05:00,128.0,-159.0
179639128,STARTED,5.5,145.5,2020-12-20 14:51:08.118046-05:00,-315.0,240.0
179639133,STARTED,-18.0,121.0,2020-12-20 14:51:08.118046-05:00,,
179639135,STARTED,6.0,132.5,2020-12-20 14:51:08.118046-05:00,-375.0,275.0
179639134,STARTED,-3.0,135.0,2020-12-20 14:51:08.118046-05:00,138.0,-175.0
179638544,NOT_STARTED,-32.0,139.0,2020-12-20 14:51:08.118046-05:00,,
179639136,NOT_STARTED,-4.0,142.5,2020-12-20 14:51:08.118046-05:00,155.0,-186.0
179638548,NOT_STARTED,4.5,158.0,2020-12-20 14:51:08.118046-05:00,-200.0,165.0
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 14:51:08.118046-05:00,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 14:51:08.118046-05:00,130.0,-157.0
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 14:51:08.118046-05:00,-105.0,-115.0
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 14:51:08.118046-05:00,510.0,-770.0
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 14:51:08.118046-05:00,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 14:51:08.118046-05:00,155.0,-195.0
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 14:51:08.118046-05:00,165.0,-200.0
179638552,NOT_STARTED,7.5,150.0,2020-12-20 14:51:08.118046-05:00,-345.0,270.0
179638555,NOT_STARTED,5.5,141.5,2020-12-20 14:51:08.118046-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 14:51:08.118046-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,133.5,2020-12-20 14:51:08.118046-05:00,-530.0,390.0
179638545,STARTED,1.5,138.0,2020-12-20 14:57:27.600477-05:00,-130.0,105.0
179638542,STARTED,-1.0,141.5,2020-12-20 14:57:27.600477-05:00,-104.0,-121.0
179639128,STARTED,6.0,144.0,2020-12-20 14:57:27.600477-05:00,-345.0,260.0
179639133,STARTED,-18.0,121.0,2020-12-20 14:57:27.600477-05:00,,
179639135,STARTED,7.5,132.5,2020-12-20 14:57:27.600477-05:00,-500.0,350.0
179639134,STARTED,-4.0,135.5,2020-12-20 14:57:27.600477-05:00,175.0,-230.0
179638544,NOT_STARTED,-31.5,139.0,2020-12-20 14:57:27.600477-05:00,,
179639136,NOT_STARTED,-4.0,142.5,2020-12-20 14:57:27.600477-05:00,155.0,-186.0
179638548,NOT_STARTED,4.5,158.0,2020-12-20 14:57:27.600477-05:00,-200.0,165.0
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 14:57:27.600477-05:00,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 14:57:27.600477-05:00,130.0,-157.0
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 14:57:27.600477-05:00,-105.0,-115.0
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 14:57:27.600477-05:00,510.0,-770.0
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 14:57:27.600477-05:00,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 14:57:27.600477-05:00,155.0,-195.0
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 14:57:27.600477-05:00,165.0,-200.0
179638552,NOT_STARTED,7.5,150.0,2020-12-20 14:57:27.600477-05:00,-345.0,270.0
179638555,NOT_STARTED,5.5,141.0,2020-12-20 14:57:27.600477-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 14:57:27.600477-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,133.0,2020-12-20 14:57:27.600477-05:00,-530.0,390.0
179638542,STARTED,-1.0,142.0,2020-12-20 15:01:07.363764-05:00,-104.0,-121.0
179639128,STARTED,6.0,144.5,2020-12-20 15:01:07.363764-05:00,-345.0,260.0
179639133,STARTED,-18.0,121.0,2020-12-20 15:01:07.363764-05:00,,
179639135,STARTED,7.5,136.0,2020-12-20 15:01:07.363764-05:00,-530.0,370.0
179639134,STARTED,-4.0,135.0,2020-12-20 15:01:07.363764-05:00,165.0,-215.0
179638544,NOT_STARTED,-31.5,139.0,2020-12-20 15:01:07.363764-05:00,,
179639136,NOT_STARTED,-3.5,141.5,2020-12-20 15:01:07.363764-05:00,140.0,-177.0
179638548,NOT_STARTED,4.5,158.0,2020-12-20 15:01:07.363764-05:00,-200.0,165.0
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 15:01:07.363764-05:00,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 15:01:07.363764-05:00,130.0,-157.0
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 15:01:07.363764-05:00,-105.0,-115.0
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 15:01:07.363764-05:00,510.0,-770.0
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 15:01:07.363764-05:00,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 15:01:07.363764-05:00,155.0,-195.0
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 15:01:07.363764-05:00,165.0,-200.0
179638552,NOT_STARTED,7.5,150.0,2020-12-20 15:01:07.363764-05:00,-345.0,270.0
179638555,NOT_STARTED,5.5,141.5,2020-12-20 15:01:07.363764-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 15:01:07.363764-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,133.5,2020-12-20 15:01:07.363764-05:00,-530.0,390.0
179638542,STARTED,-1.0,142.0,2020-12-20 15:06:04.169997-05:00,-104.0,-121.0
179639128,STARTED,10.5,146.0,2020-12-20 15:06:04.169997-05:00,-1250.0,700.0
179639133,STARTED,-16.0,123.0,2020-12-20 15:06:04.169997-05:00,,
179639135,STARTED,6.5,134.0,2020-12-20 15:06:04.169997-05:00,-480.0,340.0
179639134,STARTED,-4.0,135.0,2020-12-20 15:06:04.169997-05:00,165.0,-215.0
179638544,STARTED,-31.0,133.5,2020-12-20 15:06:04.169997-05:00,,
179639136,STARTED,-3.5,141.5,2020-12-20 15:06:04.169997-05:00,140.0,-177.0
179638548,STARTED,4.5,156.5,2020-12-20 15:06:04.169997-05:00,-200.0,165.0
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 15:06:04.169997-05:00,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 15:06:04.169997-05:00,130.0,-157.0
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 15:06:04.169997-05:00,-105.0,-115.0
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 15:06:04.169997-05:00,510.0,-770.0
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 15:06:04.169997-05:00,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 15:06:04.169997-05:00,155.0,-195.0
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 15:06:04.169997-05:00,165.0,-200.0
179638552,NOT_STARTED,7.5,150.0,2020-12-20 15:06:04.169997-05:00,-345.0,270.0
179638555,NOT_STARTED,5.5,141.5,2020-12-20 15:06:04.169997-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 15:06:04.169997-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,133.5,2020-12-20 15:06:04.169997-05:00,-530.0,390.0
179638542,STARTED,-4.0,155.0,2020-12-20 15:26:08.988099-05:00,215.0,-278.0
179639128,STARTED,6.5,146.0,2020-12-20 15:26:08.988099-05:00,-590.0,400.0
179639133,STARTED,-13.5,124.5,2020-12-20 15:26:08.988099-05:00,,
179639135,STARTED,1.0,132.5,2020-12-20 15:26:08.988099-05:00,-114.0,-109.0
179639134,STARTED,-2.5,134.5,2020-12-20 15:26:08.988099-05:00,135.0,-167.0
179638544,STARTED,-31.0,140.0,2020-12-20 15:26:08.988099-05:00,,
179639136,STARTED,1.0,136.0,2020-12-20 15:26:08.988099-05:00,-121.0,-104.0
179638548,STARTED,-1.5,152.0,2020-12-20 15:26:08.988099-05:00,108.0,-134.0
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 15:26:08.988099-05:00,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 15:26:08.988099-05:00,130.0,-157.0
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 15:26:08.988099-05:00,-105.0,-115.0
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 15:26:08.988099-05:00,510.0,-770.0
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 15:26:08.988099-05:00,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 15:26:08.988099-05:00,155.0,-195.0
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 15:26:08.988099-05:00,160.0,-195.0
179638552,NOT_STARTED,7.5,149.5,2020-12-20 15:26:08.988099-05:00,-345.0,270.0
179638555,NOT_STARTED,5.5,141.5,2020-12-20 15:26:08.988099-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 15:26:08.988099-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,133.0,2020-12-20 15:26:08.988099-05:00,-530.0,390.0
179638542,STARTED,3.0,157.0,2020-12-20 15:31:07.562833-05:00,-182.0,145.0
179639128,STARTED,3.0,148.5,2020-12-20 15:31:07.562833-05:00,-190.0,150.0
179639133,STARTED,-15.0,122.0,2020-12-20 15:31:07.562833-05:00,,
179639135,STARTED,-3.5,130.0,2020-12-20 15:31:07.562833-05:00,235.0,-305.0
179639134,STARTED,-4.5,138.0,2020-12-20 15:31:07.562833-05:00,230.0,-295.0
179638544,STARTED,-33.5,145.5,2020-12-20 15:31:07.562833-05:00,,
179639136,STARTED,2.0,130.0,2020-12-20 15:31:07.562833-05:00,-137.0,110.0
179638548,STARTED,-4.0,161.0,2020-12-20 15:31:07.562833-05:00,145.0,-182.0
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 15:31:07.562833-05:00,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 15:31:07.562833-05:00,130.0,-157.0
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 15:31:07.562833-05:00,-105.0,-115.0
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 15:31:07.562833-05:00,510.0,-770.0
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 15:31:07.562833-05:00,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 15:31:07.562833-05:00,155.0,-195.0
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 15:31:07.562833-05:00,160.0,-195.0
179638552,NOT_STARTED,7.5,149.5,2020-12-20 15:31:07.562833-05:00,-345.0,270.0
179638555,NOT_STARTED,5.5,141.5,2020-12-20 15:31:07.562833-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 15:31:07.562833-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,133.5,2020-12-20 15:31:07.562833-05:00,-530.0,390.0
179638542,STARTED,-1.5,162.0,2020-12-20 15:36:04.566632-05:00,110.0,-137.0
179639128,STARTED,5.0,151.0,2020-12-20 15:36:04.566632-05:00,-455.0,325.0
179639133,STARTED,-15.5,120.5,2020-12-20 15:36:04.566632-05:00,,
179639135,STARTED,-1.5,,2020-12-20 15:36:04.566632-05:00,130.0,-165.0
179639134,STARTED,-6.0,132.5,2020-12-20 15:36:04.566632-05:00,390.0,-560.0
179638544,STARTED,-33.5,152.0,2020-12-20 15:36:04.566632-05:00,,
179639136,STARTED,1.0,128.5,2020-12-20 15:36:04.566632-05:00,-122.0,-103.0
179638548,STARTED,-5.0,158.0,2020-12-20 15:36:04.566632-05:00,180.0,-230.0
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 15:36:04.566632-05:00,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 15:36:04.566632-05:00,130.0,-157.0
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 15:36:04.566632-05:00,-105.0,-115.0
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 15:36:04.566632-05:00,510.0,-770.0
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 15:36:04.566632-05:00,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 15:36:04.566632-05:00,155.0,-195.0
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 15:36:04.566632-05:00,160.0,-195.0
179638552,NOT_STARTED,7.5,149.5,2020-12-20 15:36:04.566632-05:00,-345.0,270.0
179638555,NOT_STARTED,5.5,141.5,2020-12-20 15:36:04.566632-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 15:36:04.566632-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,133.0,2020-12-20 15:36:04.566632-05:00,-530.0,390.0
179638542,STARTED,-1.0,169.5,2020-12-20 15:41:02.047654-05:00,100.0,-124.0
179639128,STARTED,5.5,,2020-12-20 15:41:02.047654-05:00,-670.0,440.0
179639133,STARTED,-15.5,,2020-12-20 15:41:02.047654-05:00,,
179639135,STARTED,2.5,,2020-12-20 15:41:02.047654-05:00,-230.0,175.0
179639134,STARTED,-6.0,130.0,2020-12-20 15:41:02.047654-05:00,475.0,-715.0
179638544,STARTED,-36.5,151.5,2020-12-20 15:41:02.047654-05:00,,
179639136,STARTED,-1.5,128.0,2020-12-20 15:41:02.047654-05:00,104.0,-129.0
179638548,STARTED,-7.5,160.0,2020-12-20 15:41:02.047654-05:00,240.0,-315.0
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 15:41:02.047654-05:00,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 15:41:02.047654-05:00,130.0,-157.0
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 15:41:02.047654-05:00,-105.0,-115.0
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 15:41:02.047654-05:00,510.0,-770.0
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 15:41:02.047654-05:00,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 15:41:02.047654-05:00,155.0,-195.0
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 15:41:02.047654-05:00,160.0,-195.0
179638552,NOT_STARTED,7.5,149.5,2020-12-20 15:41:02.047654-05:00,-345.0,270.0
179638555,NOT_STARTED,5.5,141.5,2020-12-20 15:41:02.047654-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 15:41:02.047654-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,133.5,2020-12-20 15:41:02.047654-05:00,-530.0,390.0
179638542,STARTED,-4.5,168.5,2020-12-20 15:47:19.143253-05:00,265.0,-360.0
179639128,STARTED,5.0,,2020-12-20 15:47:19.143253-05:00,-1115.0,650.0
179639133,STARTED,-15.5,,2020-12-20 15:47:19.143253-05:00,,
179639134,STARTED,-5.0,135.0,2020-12-20 15:47:19.143253-05:00,370.0,-530.0
179638544,STARTED,-32.5,151.0,2020-12-20 15:47:19.143253-05:00,,
179639136,STARTED,-2.5,127.0,2020-12-20 15:47:19.143253-05:00,125.0,-157.0
179638548,STARTED,-7.0,161.5,2020-12-20 15:47:19.143253-05:00,270.0,-360.0
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 15:47:19.143253-05:00,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 15:47:19.143253-05:00,130.0,-157.0
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 15:47:19.143253-05:00,-105.0,-115.0
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 15:47:19.143253-05:00,510.0,-770.0
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 15:47:19.143253-05:00,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 15:47:19.143253-05:00,155.0,-195.0
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 15:47:19.143253-05:00,160.0,-195.0
179638552,NOT_STARTED,7.5,149.5,2020-12-20 15:47:19.143253-05:00,-345.0,270.0
179638555,NOT_STARTED,5.5,141.0,2020-12-20 15:47:19.143253-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 15:47:19.143253-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,134.5,2020-12-20 15:47:19.143253-05:00,-530.0,390.0
179638542,STARTED,-3.0,172.5,2020-12-20 15:51:01.516365-05:00,165.0,-210.0
179639128,STARTED,,,2020-12-20 15:51:01.516365-05:00,-2000.0,950.0
179639134,STARTED,-4.5,,2020-12-20 15:51:01.516365-05:00,280.0,-375.0
179638544,STARTED,-32.5,151.0,2020-12-20 15:51:01.516365-05:00,,
179639136,STARTED,-4.0,123.5,2020-12-20 15:51:01.516365-05:00,165.0,-210.0
179638548,STARTED,-8.0,155.0,2020-12-20 15:51:01.516365-05:00,340.0,-480.0
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 15:51:01.516365-05:00,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 15:51:01.516365-05:00,130.0,-157.0
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 15:51:01.516365-05:00,-105.0,-115.0
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 15:51:01.516365-05:00,510.0,-770.0
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 15:51:01.516365-05:00,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 15:51:01.516365-05:00,155.0,-195.0
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 15:51:01.516365-05:00,160.0,-195.0
179638552,NOT_STARTED,7.5,149.5,2020-12-20 15:51:01.516365-05:00,-345.0,270.0
179638555,NOT_STARTED,5.5,141.0,2020-12-20 15:51:01.516365-05:00,-245.0,195.0
179638554,NOT_STARTED,2.0,146.0,2020-12-20 15:51:01.516365-05:00,-134.0,112.0
179638551,NOT_STARTED,9.5,134.5,2020-12-20 15:51:01.516365-05:00,-530.0,390.0
179638542,STARTED,-5.5,,2020-12-20 15:56:07.022019-05:00,460.0,-715.0
179639135,STARTED,,,2020-12-20 15:56:07.022019-05:00,-143.0,117.0
179639134,STARTED,-1.5,,2020-12-20 15:56:07.022019-05:00,132.0,-165.0
179638544,STARTED,-32.5,151.0,2020-12-20 15:56:07.022019-05:00,,
179639136,STARTED,-4.0,123.5,2020-12-20 15:56:07.022019-05:00,165.0,-210.0
179638548,STARTED,-8.0,154.5,2020-12-20 15:56:07.022019-05:00,380.0,-530.0
179639137,NOT_STARTED,-34.0,140.0,2020-12-20 15:56:07.022019-05:00,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 15:56:07.022019-05:00,130.0,-157.0
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 15:56:07.022019-05:00,-105.0,-115.0
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 15:56:07.022019-05:00,510.0,-770.0
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 15:56:07.022019-05:00,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 15:56:07.022019-05:00,155.0,-195.0
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 15:56:07.022019-05:00,160.0,-195.0
179638552,NOT_STARTED,7.5,149.5,2020-12-20 15:56:07.022019-05:00,-345.0,270.0
179638555,NOT_STARTED,5.5,141.0,2020-12-20 15:56:07.022019-05:00,-245.0,195.0
