event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home,period,minute,second,home_score,away_score
179638552,STARTED,-5.5,148.5,2020-12-20 19:46:09.642396-05:00,215.0,-278.0,,,,,
179638555,STARTED,5.0,131.5,2020-12-20 19:46:09.642396-05:00,-278.0,215.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 19:46:09.642396-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,8.5,133.5,2020-12-20 19:46:09.642396-05:00,-435.0,330.0,,,,,
179639140,STARTED,-27.5,,2020-12-20 19:51:09.456300-05:00,,,,,,,
179638553,STARTED,-6.0,165.0,2020-12-20 19:51:09.456300-05:00,280.0,-375.0,,,,,
179638552,STARTED,-6.0,153.0,2020-12-20 19:51:09.456300-05:00,255.0,-335.0,,,,,
179638555,STARTED,5.0,131.5,2020-12-20 19:51:09.456300-05:00,-278.0,215.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 19:51:09.456300-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,8.5,133.5,2020-12-20 19:51:09.456300-05:00,-435.0,330.0,,,,,
179639140,STARTED,-28.5,,2020-12-20 19:56:09.561650-05:00,,,,,,,
179638553,STARTED,-9.0,164.0,2020-12-20 19:56:09.561650-05:00,700.0,-1250.0,,,,,
179638552,STARTED,-6.0,151.0,2020-12-20 19:56:09.561650-05:00,250.0,-335.0,,,,,
179638555,STARTED,5.0,132.0,2020-12-20 19:56:09.561650-05:00,-278.0,215.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 19:56:09.561650-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,8.5,133.5,2020-12-20 19:56:09.561650-05:00,-435.0,330.0,,,,,
179638553,STARTED,-7.0,168.0,2020-12-20 20:01:02.982012-05:00,430.0,-625.0,,,,,
179638552,STARTED,-5.0,152.5,2020-12-20 20:01:02.982012-05:00,220.0,-286.0,,,,,
179638555,STARTED,5.5,128.0,2020-12-20 20:01:02.982012-05:00,-335.0,250.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 20:01:02.982012-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,8.5,133.5,2020-12-20 20:01:02.982012-05:00,-435.0,330.0,,,,,
179638553,STARTED,-12.0,169.5,2020-12-20 20:06:06.654838-05:00,,,,,,,
179638552,STARTED,-4.5,152.5,2020-12-20 20:06:06.654838-05:00,205.0,-265.0,,,,,
179638555,STARTED,7.0,122.0,2020-12-20 20:06:06.654838-05:00,-590.0,400.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 20:06:06.654838-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:06:06.654838-05:00,-480.0,360.0,,,,,
179638553,STARTED,-15.5,170.0,2020-12-20 20:11:07.091254-05:00,,,,,,,
179638552,STARTED,-3.5,155.5,2020-12-20 20:11:07.091254-05:00,170.0,-220.0,,,,,
179638555,STARTED,4.0,123.5,2020-12-20 20:11:07.091254-05:00,-245.0,190.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 20:11:07.091254-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:11:07.091254-05:00,-480.0,360.0,,,,,
179638553,STARTED,-17.0,167.5,2020-12-20 20:16:06.723778-05:00,,,,,,,
179638552,STARTED,-6.5,154.0,2020-12-20 20:16:06.723778-05:00,390.0,-560.0,,,,,
179638555,STARTED,6.0,126.5,2020-12-20 20:16:06.723778-05:00,-455.0,335.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 20:16:06.723778-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:16:06.723778-05:00,-480.0,360.0,,,,,
179638553,STARTED,-17.0,168.0,2020-12-20 20:21:06.293135-05:00,,,,,,,
179638552,STARTED,-11.0,152.5,2020-12-20 20:21:06.293135-05:00,1600.0,-10000.0,,,,,
179638555,STARTED,3.5,126.5,2020-12-20 20:21:06.293135-05:00,-230.0,175.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 20:21:06.293135-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:21:06.293135-05:00,-480.0,360.0,,,,,
179638553,STARTED,-15.0,,2020-12-20 20:26:07.678793-05:00,,,,,,,
179638552,STARTED,-12.0,147.0,2020-12-20 20:26:07.678793-05:00,,,,,,,
179638555,STARTED,5.0,132.0,2020-12-20 20:26:07.678793-05:00,-455.0,335.0,,,,,
179638554,NOT_STARTED,2.5,146.0,2020-12-20 20:26:07.678793-05:00,-143.0,120.0,,,,,
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:26:07.678793-05:00,-480.0,360.0,,,,,
179638553,STARTED,-14.0,,2020-12-20 20:31:04.018204-05:00,,,,,,,
179638552,STARTED,-8.5,148.5,2020-12-20 20:31:04.018204-05:00,750.0,-1430.0,,,,,
179638555,STARTED,7.5,,2020-12-20 20:31:04.018204-05:00,-10000.0,1500.0,,,,,
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:31:04.018204-05:00,-480.0,360.0,,,,,
179638552,STARTED,-10.0,145.0,2020-12-20 20:36:31.406658-05:00,,,,,,,
179638554,STARTED,2.5,146.0,2020-12-20 20:36:31.406658-05:00,-148.0,118.0,,,,,
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:36:31.406658-05:00,-480.0,360.0,,,,,
179638552,STARTED,-13.0,,2020-12-20 20:41:48.440058-05:00,,,,,,,
179638554,STARTED,2.5,146.0,2020-12-20 20:41:48.440058-05:00,-148.0,118.0,,,,,
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:41:48.440058-05:00,-480.0,360.0,,,,,
179638552,STARTED,-12.5,,2020-12-20 20:46:32.864189-05:00,,,,,,,
179638554,STARTED,2.0,149.5,2020-12-20 20:46:32.864189-05:00,-124.0,100.0,,,,,
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:46:32.864189-05:00,-480.0,360.0,,,,,
179638554,STARTED,-2.5,153.5,2020-12-20 20:51:33.680713-05:00,120.0,-150.0,,,,,
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:51:33.680713-05:00,-480.0,360.0,,,,,
179638554,STARTED,-2.5,150.5,2020-12-20 20:56:41.858329-05:00,125.0,-157.0,,,,,
179638551,NOT_STARTED,9.0,133.5,2020-12-20 20:56:41.858329-05:00,-480.0,360.0,,,,,
179638554,STARTED,-1.0,154.5,2020-12-20 21:01:48.731687-05:00,-105.0,-120.0,,,,,
179638551,NOT_STARTED,9.0,133.5,2020-12-20 21:01:48.731687-05:00,-480.0,360.0,,,,,
179638554,STARTED,1.5,151.0,2020-12-20 21:11:36.103255-05:00,-124.0,100.0,,,,,
179638551,NOT_STARTED,9.0,133.5,2020-12-20 21:11:36.103255-05:00,-480.0,360.0,,,,,
179638554,STARTED,2.5,155.0,2020-12-20 21:16:34.003682-05:00,-155.0,123.0,,,,,
179638551,NOT_STARTED,9.0,133.5,2020-12-20 21:16:34.003682-05:00,-480.0,360.0,,,,,
179638554,STARTED,1.5,160.5,2020-12-20 21:24:54.545351-05:00,-134.0,108.0,,,,,
179638551,NOT_STARTED,9.0,133.5,2020-12-20 21:24:54.545351-05:00,-480.0,360.0,,,,,
179638554,STARTED,-1.0,162.0,2020-12-20 21:26:39.096793-05:00,-108.0,-115.0,,,,,
179638551,NOT_STARTED,9.0,133.5,2020-12-20 21:26:39.096793-05:00,-480.0,360.0,,,,,
179638554,STARTED,-1.0,162.0,2020-12-20 21:28:26.320933-05:00,-108.0,-115.0,2nd half,20.0,0.0,40.0,42.0
179638551,NOT_STARTED,9.0,133.5,2020-12-20 21:28:26.320933-05:00,-480.0,360.0,,,,,
179638554,STARTED,-1.0,162.0,2020-12-20 21:31:33.407815-05:00,-108.0,-115.0,2nd half,20.0,0.0,40.0,42.0
179638551,NOT_STARTED,9.0,133.5,2020-12-20 21:31:33.407815-05:00,-480.0,360.0,,,,,
179638554,STARTED,-1.0,162.0,2020-12-20 21:33:10.593208-05:00,-108.0,-115.0,2nd half,20.0,0.0,40.0,42.0
179638551,NOT_STARTED,9.0,133.5,2020-12-20 21:33:10.593208-05:00,-480.0,360.0,,,,,
179638554,STARTED,-1.0,162.0,2020-12-20 21:36:25.058951-05:00,-108.0,-115.0,2nd half,20.0,0.0,40.0,42.0
179638551,NOT_STARTED,9.0,133.5,2020-12-20 21:36:25.058951-05:00,-480.0,360.0,,,,,
179638554,STARTED,-1.0,161.5,2020-12-20 21:41:23.387809-05:00,-108.0,-115.0,2nd half,20.0,0.0,40.0,42.0
179638551,NOT_STARTED,9.0,133.5,2020-12-20 21:41:23.387809-05:00,-480.0,360.0,,,,,
179638554,STARTED,-4.5,164.0,2020-12-20 21:46:34.721427-05:00,200.0,-250.0,2nd half,17.0,49.0,44.0,46.0
179638551,NOT_STARTED,9.0,134.0,2020-12-20 21:46:34.721427-05:00,-480.0,360.0,,,,,
179638554,STARTED,-6.5,165.5,2020-12-20 21:51:13.005956-05:00,300.0,-420.0,2nd half,16.0,51.0,44.0,54.0
179638551,NOT_STARTED,9.0,134.0,2020-12-20 21:51:13.005956-05:00,-480.0,360.0,,,,,
179638554,STARTED,-6.0,161.5,2020-12-20 21:56:43.468447-05:00,295.0,-400.0,2nd half,15.0,34.0,45.0,54.0
179638551,NOT_STARTED,9.0,134.0,2020-12-20 21:56:43.468447-05:00,-480.0,360.0,,,,,
179638554,STARTED,-5.5,159.5,2020-12-20 22:01:37.763507-05:00,295.0,-400.0,2nd half,13.0,13.0,49.0,57.0
179638551,STARTED,9.0,134.0,2020-12-20 22:01:37.763507-05:00,-480.0,360.0,1st half,20.0,0.0,0.0,0.0
179638554,STARTED,-4.0,158.5,2020-12-20 22:06:40.090563-05:00,205.0,-265.0,2nd half,11.0,50.0,51.0,57.0
179638551,STARTED,9.0,133.5,2020-12-20 22:06:40.090563-05:00,-500.0,360.0,1st half,20.0,0.0,0.0,0.0
179638554,STARTED,-5.0,153.5,2020-12-20 22:11:29.568275-05:00,250.0,-335.0,2nd half,10.0,25.0,51.0,59.0
179638551,STARTED,11.5,132.0,2020-12-20 22:11:29.568275-05:00,-1000.0,575.0,1st half,17.0,1.0,7.0,2.0
179638554,STARTED,-4.0,156.0,2020-12-20 22:16:39.526671-05:00,210.0,-275.0,2nd half,9.0,17.0,55.0,61.0
179638551,STARTED,13.5,128.5,2020-12-20 22:16:39.526671-05:00,-1250.0,700.0,1st half,15.0,50.0,8.0,2.0
179638554,STARTED,-4.5,156.5,2020-12-20 22:21:35.789513-05:00,265.0,-345.0,2nd half,7.0,53.0,58.0,64.0
179638551,STARTED,17.0,134.5,2020-12-20 22:21:35.789513-05:00,-5000.0,1300.0,1st half,11.0,10.0,16.0,5.0
179638554,STARTED,-6.0,154.0,2020-12-20 22:25:12.846359-05:00,475.0,-715.0,2nd half,6.0,40.0,58.0,66.0
179638551,STARTED,20.0,137.0,2020-12-20 22:25:12.846359-05:00,,,1st half,11.0,15.0,24.0,7.0
179638554,STARTED,-7.5,155.0,2020-12-20 22:26:36.074039-05:00,900.0,-2000.0,2nd half,6.0,40.0,58.0,66.0
179638551,STARTED,20.0,137.0,2020-12-20 22:26:36.074039-05:00,,,1st half,11.0,15.0,24.0,7.0
179638554,STARTED,-10.5,,2020-12-20 22:29:13.496903-05:00,,,2nd half,5.0,7.0,60.0,74.0
179638551,STARTED,20.5,137.5,2020-12-20 22:29:13.496903-05:00,,,1st half,9.0,40.0,26.0,9.0
179638554,STARTED,-12.5,,2020-12-20 22:31:29.573231-05:00,,,2nd half,5.0,7.0,60.0,74.0
179638551,STARTED,22.5,137.5,2020-12-20 22:31:29.573231-05:00,,,1st half,8.0,26.0,29.0,9.0
179638554,STARTED,-12.5,,2020-12-20 22:36:42.373086-05:00,,,2nd half,3.0,36.0,60.0,74.0
179638551,STARTED,23.0,141.0,2020-12-20 22:36:42.373086-05:00,,,1st half,8.0,12.0,31.0,11.0
179638551,STARTED,25.5,146.5,2020-12-20 22:40:52.523096-05:00,,,1st half,6.0,49.0,37.0,13.0
179638551,STARTED,26.0,144.0,2020-12-20 22:41:31.411521-05:00,,,1st half,5.0,20.0,39.0,15.0
179638551,STARTED,26.0,148.0,2020-12-20 22:46:28.480845-05:00,,,1st half,4.0,29.0,43.0,17.0
179638551,STARTED,23.5,159.0,2020-12-20 22:52:51.704180-05:00,,,1st half,2.0,52.0,47.0,24.0
179639594,NOT_STARTED,-23.0,126.0,2020-12-20 22:52:51.704180-05:00,,,,,,,
179639595,NOT_STARTED,-1.0,142.5,2020-12-20 22:52:51.704180-05:00,-106.0,-115.0,,,,,
179639601,NOT_STARTED,-5.5,133.0,2020-12-20 22:52:51.704180-05:00,200.0,-250.0,,,,,
179639600,NOT_STARTED,-11.5,136.0,2020-12-20 22:52:51.704180-05:00,550.0,-835.0,,,,,
179639597,NOT_STARTED,9.5,131.0,2020-12-20 22:52:51.704180-05:00,-560.0,390.0,,,,,
179639599,NOT_STARTED,-7.0,145.5,2020-12-20 22:52:51.704180-05:00,250.0,-315.0,,,,,
179639607,NOT_STARTED,-9.5,156.5,2020-12-20 22:52:51.704180-05:00,375.0,-530.0,,,,,
179639598,NOT_STARTED,-31.5,145.0,2020-12-20 22:52:51.704180-05:00,,,,,,,
179639604,NOT_STARTED,8.5,142.5,2020-12-20 22:52:51.704180-05:00,-435.0,325.0,,,,,
179639605,NOT_STARTED,-22.5,147.0,2020-12-20 22:52:51.704180-05:00,,,,,,,
179639610,NOT_STARTED,4.0,141.5,2020-12-20 22:52:51.704180-05:00,-190.0,155.0,,,,,
179639606,NOT_STARTED,-5.5,145.0,2020-12-20 22:52:51.704180-05:00,195.0,-245.0,,,,,
179639617,NOT_STARTED,-12.0,131.5,2020-12-20 22:52:51.704180-05:00,600.0,-910.0,,,,,
179639612,NOT_STARTED,-5.5,146.5,2020-12-20 22:52:51.704180-05:00,195.0,-245.0,,,,,
179639608,NOT_STARTED,-20.0,143.0,2020-12-20 22:52:51.704180-05:00,1400.0,-5000.0,,,,,
179639613,NOT_STARTED,-10.0,146.0,2020-12-20 22:52:51.704180-05:00,410.0,-590.0,,,,,
179639611,NOT_STARTED,11.0,136.5,2020-12-20 22:52:51.704180-05:00,-770.0,500.0,,,,,
179639609,NOT_STARTED,-5.0,139.5,2020-12-20 22:52:51.704180-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-9.5,132.0,2020-12-20 22:52:51.704180-05:00,390.0,-560.0,,,,,
179639618,NOT_STARTED,-42.5,141.5,2020-12-20 22:52:51.704180-05:00,,,,,,,
179639628,NOT_STARTED,-36.5,148.5,2020-12-20 22:52:51.704180-05:00,,,,,,,
179639623,NOT_STARTED,-1.0,146.0,2020-12-20 22:52:51.704180-05:00,-106.0,-115.0,,,,,
179639616,NOT_STARTED,-7.0,137.0,2020-12-20 22:52:51.704180-05:00,255.0,-335.0,,,,,
179639624,NOT_STARTED,-24.0,134.0,2020-12-20 22:52:51.704180-05:00,,,,,,,
179639630,NOT_STARTED,-18.5,148.5,2020-12-20 22:52:51.704180-05:00,1200.0,-3335.0,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-20 22:52:51.704180-05:00,1000.0,-2000.0,,,,,
179639626,NOT_STARTED,-38.5,167.0,2020-12-20 22:52:51.704180-05:00,,,,,,,
179639622,NOT_STARTED,4.0,145.0,2020-12-20 22:52:51.704180-05:00,-190.0,155.0,,,,,
179639625,NOT_STARTED,-16.5,144.5,2020-12-20 22:52:51.704180-05:00,1050.0,-2500.0,,,,,
179639629,NOT_STARTED,-12.5,144.5,2020-12-20 22:52:51.704180-05:00,650.0,-1000.0,,,,,
179638551,STARTED,23.5,155.0,2020-12-20 22:56:31.972253-05:00,,,1st half,0.0,25.0,52.0,30.0
179639594,NOT_STARTED,-23.0,126.0,2020-12-20 22:56:31.972253-05:00,,,,,,,
179639601,NOT_STARTED,-5.5,133.0,2020-12-20 22:56:31.972253-05:00,200.0,-250.0,,,,,
179639595,NOT_STARTED,-1.0,142.5,2020-12-20 22:56:31.972253-05:00,-106.0,-115.0,,,,,
179639600,NOT_STARTED,-11.5,136.0,2020-12-20 22:56:31.972253-05:00,550.0,-835.0,,,,,
179639599,NOT_STARTED,-7.0,145.5,2020-12-20 22:56:31.972253-05:00,250.0,-315.0,,,,,
179639597,NOT_STARTED,9.5,131.0,2020-12-20 22:56:31.972253-05:00,-560.0,390.0,,,,,
179639607,NOT_STARTED,-9.5,156.5,2020-12-20 22:56:31.972253-05:00,375.0,-530.0,,,,,
179639598,NOT_STARTED,-31.5,145.0,2020-12-20 22:56:31.972253-05:00,,,,,,,
179639604,NOT_STARTED,8.5,142.5,2020-12-20 22:56:31.972253-05:00,-435.0,325.0,,,,,
179639610,NOT_STARTED,4.0,141.5,2020-12-20 22:56:31.972253-05:00,-190.0,155.0,,,,,
179639605,NOT_STARTED,-22.5,147.0,2020-12-20 22:56:31.972253-05:00,,,,,,,
179639606,NOT_STARTED,-5.5,145.0,2020-12-20 22:56:31.972253-05:00,195.0,-245.0,,,,,
179639611,NOT_STARTED,11.0,136.5,2020-12-20 22:56:31.972253-05:00,-770.0,500.0,,,,,
179639617,NOT_STARTED,-12.0,131.5,2020-12-20 22:56:31.972253-05:00,600.0,-910.0,,,,,
179639609,NOT_STARTED,-5.0,139.5,2020-12-20 22:56:31.972253-05:00,180.0,-225.0,,,,,
179639612,NOT_STARTED,-5.5,146.5,2020-12-20 22:56:31.972253-05:00,195.0,-245.0,,,,,
179639613,NOT_STARTED,-10.0,146.0,2020-12-20 22:56:31.972253-05:00,410.0,-590.0,,,,,
179639608,NOT_STARTED,-20.0,143.0,2020-12-20 22:56:31.972253-05:00,1400.0,-5000.0,,,,,
179639615,NOT_STARTED,-9.5,132.0,2020-12-20 22:56:31.972253-05:00,390.0,-560.0,,,,,
179639623,NOT_STARTED,-1.0,146.0,2020-12-20 22:56:31.972253-05:00,-106.0,-115.0,,,,,
179639624,NOT_STARTED,-24.0,134.0,2020-12-20 22:56:31.972253-05:00,,,,,,,
179639628,NOT_STARTED,-36.5,148.5,2020-12-20 22:56:31.972253-05:00,,,,,,,
179639618,NOT_STARTED,-42.5,141.5,2020-12-20 22:56:31.972253-05:00,,,,,,,
179639616,NOT_STARTED,-7.0,137.0,2020-12-20 22:56:31.972253-05:00,255.0,-335.0,,,,,
179639622,NOT_STARTED,4.0,145.0,2020-12-20 22:56:31.972253-05:00,-190.0,155.0,,,,,
179639630,NOT_STARTED,-18.5,148.5,2020-12-20 22:56:31.972253-05:00,1200.0,-3335.0,,,,,
179639625,NOT_STARTED,-16.5,144.5,2020-12-20 22:56:31.972253-05:00,1050.0,-2500.0,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-20 22:56:31.972253-05:00,1000.0,-2000.0,,,,,
179639626,NOT_STARTED,-38.5,167.0,2020-12-20 22:56:31.972253-05:00,,,,,,,
179639629,NOT_STARTED,-12.5,144.5,2020-12-20 22:56:31.972253-05:00,650.0,-1000.0,,,,,
179638551,STARTED,23.0,156.5,2020-12-20 23:01:30.265501-05:00,,,2nd half,20.0,0.0,52.0,30.0
179639594,NOT_STARTED,-23.0,126.0,2020-12-20 23:01:30.265501-05:00,,,,,,,
179639601,NOT_STARTED,-5.5,133.0,2020-12-20 23:01:30.265501-05:00,200.0,-250.0,,,,,
179639595,NOT_STARTED,-1.0,142.5,2020-12-20 23:01:30.265501-05:00,-106.0,-115.0,,,,,
179639600,NOT_STARTED,-11.5,136.0,2020-12-20 23:01:30.265501-05:00,550.0,-835.0,,,,,
179639597,NOT_STARTED,9.5,131.0,2020-12-20 23:01:30.265501-05:00,-560.0,390.0,,,,,
179639599,NOT_STARTED,-7.0,145.5,2020-12-20 23:01:30.265501-05:00,250.0,-315.0,,,,,
179639598,NOT_STARTED,-31.5,145.0,2020-12-20 23:01:30.265501-05:00,,,,,,,
179639607,NOT_STARTED,-9.5,156.5,2020-12-20 23:01:30.265501-05:00,375.0,-530.0,,,,,
179639604,NOT_STARTED,8.5,142.5,2020-12-20 23:01:30.265501-05:00,-435.0,325.0,,,,,
179639605,NOT_STARTED,-22.5,147.0,2020-12-20 23:01:30.265501-05:00,,,,,,,
179639610,NOT_STARTED,4.0,141.5,2020-12-20 23:01:30.265501-05:00,-190.0,155.0,,,,,
179639606,NOT_STARTED,-5.5,145.0,2020-12-20 23:01:30.265501-05:00,195.0,-245.0,,,,,
179639612,NOT_STARTED,-5.5,146.5,2020-12-20 23:01:30.265501-05:00,195.0,-245.0,,,,,
179639611,NOT_STARTED,11.0,136.5,2020-12-20 23:01:30.265501-05:00,-770.0,500.0,,,,,
179639609,NOT_STARTED,-5.0,139.5,2020-12-20 23:01:30.265501-05:00,180.0,-225.0,,,,,
179639617,NOT_STARTED,-12.0,131.5,2020-12-20 23:01:30.265501-05:00,600.0,-910.0,,,,,
179639613,NOT_STARTED,-10.0,146.0,2020-12-20 23:01:30.265501-05:00,410.0,-590.0,,,,,
179639608,NOT_STARTED,-20.0,143.0,2020-12-20 23:01:30.265501-05:00,1400.0,-5000.0,,,,,
179639615,NOT_STARTED,-9.5,132.0,2020-12-20 23:01:30.265501-05:00,390.0,-560.0,,,,,
179639618,NOT_STARTED,-42.5,141.5,2020-12-20 23:01:30.265501-05:00,,,,,,,
179639628,NOT_STARTED,-36.5,148.5,2020-12-20 23:01:30.265501-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.0,2020-12-20 23:01:30.265501-05:00,,,,,,,
179639623,NOT_STARTED,-1.0,146.0,2020-12-20 23:01:30.265501-05:00,-106.0,-115.0,,,,,
179639616,NOT_STARTED,-7.0,137.0,2020-12-20 23:01:30.265501-05:00,255.0,-335.0,,,,,
179639625,NOT_STARTED,-16.5,144.5,2020-12-20 23:01:30.265501-05:00,1050.0,-2500.0,,,,,
179639630,NOT_STARTED,-18.5,148.5,2020-12-20 23:01:30.265501-05:00,1200.0,-3335.0,,,,,
179639622,NOT_STARTED,4.0,145.0,2020-12-20 23:01:30.265501-05:00,-190.0,155.0,,,,,
179639626,NOT_STARTED,-38.5,167.0,2020-12-20 23:01:30.265501-05:00,,,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-20 23:01:30.265501-05:00,1000.0,-2000.0,,,,,
179639629,NOT_STARTED,-12.5,144.5,2020-12-20 23:01:30.265501-05:00,650.0,-1000.0,,,,,
179638551,STARTED,23.5,156.5,2020-12-20 23:06:33.249498-05:00,,,2nd half,20.0,0.0,52.0,30.0
179639594,NOT_STARTED,-23.0,126.0,2020-12-20 23:06:33.249498-05:00,,,,,,,
179639601,NOT_STARTED,-5.5,133.0,2020-12-20 23:06:33.249498-05:00,200.0,-250.0,,,,,
179639595,NOT_STARTED,-1.0,142.5,2020-12-20 23:06:33.249498-05:00,-106.0,-115.0,,,,,
179639600,NOT_STARTED,-11.5,136.0,2020-12-20 23:06:33.249498-05:00,550.0,-835.0,,,,,
179639597,NOT_STARTED,9.5,131.0,2020-12-20 23:06:33.249498-05:00,-560.0,390.0,,,,,
179639599,NOT_STARTED,-7.0,145.5,2020-12-20 23:06:33.249498-05:00,250.0,-315.0,,,,,
179639598,NOT_STARTED,-31.5,145.0,2020-12-20 23:06:33.249498-05:00,,,,,,,
179639607,NOT_STARTED,-9.5,156.5,2020-12-20 23:06:33.249498-05:00,375.0,-530.0,,,,,
179639604,NOT_STARTED,8.5,142.5,2020-12-20 23:06:33.249498-05:00,-435.0,325.0,,,,,
179639605,NOT_STARTED,-22.5,147.0,2020-12-20 23:06:33.249498-05:00,,,,,,,
179639610,NOT_STARTED,4.0,141.5,2020-12-20 23:06:33.249498-05:00,-190.0,155.0,,,,,
179639613,NOT_STARTED,-10.0,146.0,2020-12-20 23:06:33.249498-05:00,410.0,-590.0,,,,,
179639612,NOT_STARTED,-5.5,146.5,2020-12-20 23:06:33.249498-05:00,195.0,-245.0,,,,,
179639617,NOT_STARTED,-12.0,131.5,2020-12-20 23:06:33.249498-05:00,600.0,-910.0,,,,,
179639609,NOT_STARTED,-5.0,139.5,2020-12-20 23:06:33.249498-05:00,180.0,-225.0,,,,,
179639608,NOT_STARTED,-20.0,143.0,2020-12-20 23:06:33.249498-05:00,1400.0,-5000.0,,,,,
179639606,NOT_STARTED,-5.5,145.0,2020-12-20 23:06:33.249498-05:00,195.0,-245.0,,,,,
179639611,NOT_STARTED,11.0,136.5,2020-12-20 23:06:33.249498-05:00,-770.0,500.0,,,,,
179639615,NOT_STARTED,-9.5,132.0,2020-12-20 23:06:33.249498-05:00,390.0,-560.0,,,,,
179639628,NOT_STARTED,-36.5,148.5,2020-12-20 23:06:33.249498-05:00,,,,,,,
179639616,NOT_STARTED,-7.0,137.0,2020-12-20 23:06:33.249498-05:00,255.0,-335.0,,,,,
179639624,NOT_STARTED,-24.0,134.0,2020-12-20 23:06:33.249498-05:00,,,,,,,
179639623,NOT_STARTED,-1.0,146.0,2020-12-20 23:06:33.249498-05:00,-106.0,-115.0,,,,,
179639618,NOT_STARTED,-42.5,141.5,2020-12-20 23:06:33.249498-05:00,,,,,,,
179639622,NOT_STARTED,4.0,145.0,2020-12-20 23:06:33.249498-05:00,-190.0,155.0,,,,,
179639625,NOT_STARTED,-16.5,144.5,2020-12-20 23:06:33.249498-05:00,1050.0,-2500.0,,,,,
179639630,NOT_STARTED,-18.5,148.5,2020-12-20 23:06:33.249498-05:00,1200.0,-3335.0,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-20 23:06:33.249498-05:00,1000.0,-2000.0,,,,,
179639626,NOT_STARTED,-38.5,167.0,2020-12-20 23:06:33.249498-05:00,,,,,,,
179639629,NOT_STARTED,-12.5,144.5,2020-12-20 23:06:33.249498-05:00,650.0,-1000.0,,,,,
179638551,STARTED,23.5,156.5,2020-12-20 23:11:27.584019-05:00,,,2nd half,20.0,0.0,52.0,30.0
179639594,NOT_STARTED,-23.0,126.0,2020-12-20 23:11:27.584019-05:00,,,,,,,
179639595,NOT_STARTED,-1.0,142.5,2020-12-20 23:11:27.584019-05:00,-106.0,-115.0,,,,,
179639601,NOT_STARTED,-5.5,133.0,2020-12-20 23:11:27.584019-05:00,200.0,-250.0,,,,,
179639600,NOT_STARTED,-11.5,136.0,2020-12-20 23:11:27.584019-05:00,550.0,-835.0,,,,,
179639597,NOT_STARTED,9.5,131.0,2020-12-20 23:11:27.584019-05:00,-560.0,390.0,,,,,
179639599,NOT_STARTED,-7.0,145.5,2020-12-20 23:11:27.584019-05:00,250.0,-315.0,,,,,
179639607,NOT_STARTED,-9.5,157.5,2020-12-20 23:11:27.584019-05:00,375.0,-530.0,,,,,
179639598,NOT_STARTED,-31.5,145.0,2020-12-20 23:11:27.584019-05:00,,,,,,,
179639604,NOT_STARTED,8.5,142.5,2020-12-20 23:11:27.584019-05:00,-435.0,325.0,,,,,
179639610,NOT_STARTED,4.0,141.5,2020-12-20 23:11:27.584019-05:00,-190.0,155.0,,,,,
179639605,NOT_STARTED,-22.5,147.0,2020-12-20 23:11:27.584019-05:00,,,,,,,
179639608,NOT_STARTED,-20.0,143.0,2020-12-20 23:11:27.584019-05:00,1400.0,-5000.0,,,,,
179639609,NOT_STARTED,-5.0,139.5,2020-12-20 23:11:27.584019-05:00,180.0,-225.0,,,,,
179639612,NOT_STARTED,-5.5,146.5,2020-12-20 23:11:27.584019-05:00,195.0,-245.0,,,,,
179639606,NOT_STARTED,-5.5,145.0,2020-12-20 23:11:27.584019-05:00,195.0,-245.0,,,,,
179639617,NOT_STARTED,-12.0,131.5,2020-12-20 23:11:27.584019-05:00,600.0,-910.0,,,,,
